(16.0967078312,14.8271013613,0.0),(15.2595908256,13.9019406898,0.0),(16.1471563431,13.8936205185,0.0);(0,551:2),(2,589:1);9.89888452522
(16.0967078312,14.8271013613,0.0),(16.1471563431,13.8936205185,0.0),(16.5596573008,14.8698188546,0.0);(0,590:1);6.27959146963
(16.1471563431,13.8936205185,0.0),(16.9626242663,13.8993379563,0.0),(16.5596573008,14.8698188546,0.0);(0,553:2),(2,591:1);5.61722204516
(17.4068160992,14.9496681569,0.0),(16.5596573008,14.8698188546,0.0),(16.9626242663,13.8993379563,0.0);(0,592:1);5.67068907555
(17.4068160992,14.9496681569,0.0),(16.9626242663,13.8993379563,0.0),(17.8541717647,13.9783450456,0.0);(0,555:2),(2,593:1);5.37584265351
(17.4068160992,14.9496681569,0.0),(17.8541717647,13.9783450456,0.0),(18.2489867142,14.9775140894,0.0);(0,594:1);9.60857833222
(18.880202076,14.0363910286,0.0),(18.2489867142,14.9775140894,0.0),(17.8541717647,13.9783450456,0.0);(0,557:2),(2,595:1);8.99389610262
(18.880202076,14.0363910286,0.0),(19.2555820194,14.9966703304,0.0),(18.2489867142,14.9775140894,0.0);(0,596:1);9.07987764487
(18.880202076,14.0363910286,0.0),(20.0,14.0,0.0),(19.2555820194,14.9966703304,0.0);(0,559:2),(2,597:1);4.61645846325
(20.0,14.0,0.0),(20.0,15.0,0.0),(19.2555820194,14.9966703304,0.0);(0,598:1);4.78796796028
(1.3144342227,15.3580912953,0.0),(0.806082451665,16.0620680372,0.0),(0.0,15.0,0.0);(0,561:2);10.0452532927
(0.806082451665,16.0620680372,0.0),(0.0,16.0,0.0),(0.0,15.0,0.0);(1,600:2);6.09949084658
(1.3144342227,15.3580912953,0.0),(2.28103146536,15.3928094133,0.0),(1.70709317852,16.2869092841,0.0);(0,563:2);8.06891407673
(1.3144342227,15.3580912953,0.0),(1.70709317852,16.2869092841,0.0),(0.806082451665,16.0620680372,0.0);(0,600:1),(1,602:2);9.063074025
(2.28103146536,15.3928094133,0.0),(3.25163674887,15.3465335004,0.0),(2.66700837422,16.2411782171,0.0);(0,565:2);4.3064876025
(2.28103146536,15.3928094133,0.0),(2.66700837422,16.2411782171,0.0),(1.70709317852,16.2869092841,0.0);(0,602:1),(1,604:2);4.27462375972
(3.75205038062,15.9680471245,0.0),(3.25163674887,15.3465335004,0.0),(4.33272240386,15.1258085193,0.0);(0,567:2);3.85749891475
(3.75205038062,15.9680471245,0.0),(2.66700837422,16.2411782171,0.0),(3.25163674887,15.3465335004,0.0);(0,604:1),(1,606:2);4.34515961538
(5.24499008447,14.9502018222,0.0),(4.64652969225,15.9751867255,0.0),(4.33272240386,15.1258085193,0.0);(0,569:2);4.68959966249
(4.64652969225,15.9751867255,0.0),(3.75205038062,15.9680471245,0.0),(4.33272240386,15.1258085193,0.0);(0,606:1),(1,608:2);3.94354405788
(5.24499008447,14.9502018222,0.0),(6.27767257921,14.8179987081,0.0),(5.67011687523,15.8216715798,0.0);(0,571:2);8.75085950836
(5.24499008447,14.9502018222,0.0),(5.67011687523,15.8216715798,0.0),(4.64652969225,15.9751867255,0.0);(0,608:1),(1,610:2);6.6382173468
(6.87163118172,15.7851574326,0.0),(6.27767257921,14.8179987081,0.0),(7.24047869139,14.7049997069,0.0);(0,573:2);10.0
(6.87163118172,15.7851574326,0.0),(5.67011687523,15.8216715798,0.0),(6.27767257921,14.8179987081,0.0);(0,610:1),(1,612:2);10.0
(7.24047869139,14.7049997069,0.0),(8.16569236744,14.736415609,0.0),(7.81113512711,15.7303000917,0.0);(0,575:2);10.0
(6.87163118172,15.7851574326,0.0),(7.24047869139,14.7049997069,0.0),(7.81113512711,15.7303000917,0.0);(0,612:1),(1,614:2);10.0
(8.16569236744,14.736415609,0.0),(8.98627315746,14.6282061449,0.0),(8.57367049403,15.7680230065,0.0);(0,577:2);10.0
(8.16569236744,14.736415609,0.0),(8.57367049403,15.7680230065,0.0),(7.81113512711,15.7303000917,0.0);(0,614:1),(1,616:2);10.0
(9.36196015669,15.8254406836,0.0),(8.98627315746,14.6282061449,0.0),(9.68131675501,14.8251173331,0.0);(0,579:2);10.0
(9.36196015669,15.8254406836,0.0),(8.57367049403,15.7680230065,0.0),(8.98627315746,14.6282061449,0.0);(0,616:1),(1,618:2);10.0
(9.99250472118,15.1295468161,0.0),(9.68131675501,14.8251173331,0.0),(10.9370586946,14.2287660067,0.0);(0,581:2);10.0
(9.99250472118,15.1295468161,0.0),(9.36196015669,15.8254406836,0.0),(9.68131675501,14.8251173331,0.0);(0,618:1),(1,620:2);10.0
(10.9370586946,14.2287660067,0.0),(12.1769040094,14.5814051943,0.0),(10.6889834518,14.5493123514,0.0);(0,583:2);8.44445525857
(9.99250472118,15.1295468161,0.0),(10.9370586946,14.2287660067,0.0),(10.6889834518,14.5493123514,0.0);(0,620:1),(1,622:2);10.0
(12.4626299506,14.5875834009,0.0),(12.1769040094,14.5814051943,0.0),(13.2273692539,14.1916557479,0.0);(0,585:2);5.12358386363
(12.4626299506,14.5875834009,0.0),(10.6889834518,14.5493123514,0.0),(12.1769040094,14.5814051943,0.0);(0,622:1),(1,624:2);6.80865837687
(15.1366532916,14.3082492296,0.0),(14.9506087441,15.3610624574,0.0),(13.2273692539,14.1916557479,0.0);(0,587:2);4.66856122926
(12.4626299506,14.5875834009,0.0),(13.2273692539,14.1916557479,0.0),(14.9506087441,15.3610624574,0.0);(0,624:1),(1,626:2);4.49832611346
(15.1366532916,14.3082492296,0.0),(16.0967078312,14.8271013613,0.0),(16.0610673685,15.7996284646,0.0);(0,589:2);5.29713931058
(15.1366532916,14.3082492296,0.0),(16.0610673685,15.7996284646,0.0),(14.9506087441,15.3610624574,0.0);(0,626:1),(1,628:2);4.35336973989
(16.0967078312,14.8271013613,0.0),(16.5596573008,14.8698188546,0.0),(16.4214371411,15.9073670915,0.0);(0,591:2);5.90506662396
(16.0967078312,14.8271013613,0.0),(16.4214371411,15.9073670915,0.0),(16.0610673685,15.7996284646,0.0);(0,628:1),(1,630:2);5.1907603436
(17.4068160992,14.9496681569,0.0),(17.0363064536,15.9997505291,0.0),(16.5596573008,14.8698188546,0.0);(0,593:2);5.7919272172
(16.5596573008,14.8698188546,0.0),(17.0363064536,15.9997505291,0.0),(16.4214371411,15.9073670915,0.0);(0,630:1),(1,632:2);5.36393534115
(17.9454430628,15.8967392868,0.0),(17.4068160992,14.9496681569,0.0),(18.2489867142,14.9775140894,0.0);(0,595:2);9.15173731563
(17.9454430628,15.8967392868,0.0),(17.0363064536,15.9997505291,0.0),(17.4068160992,14.9496681569,0.0);(0,632:1),(1,634:2);5.04023977858
(18.8823158356,15.9379292216,0.0),(18.2489867142,14.9775140894,0.0),(19.2555820194,14.9966703304,0.0);(0,597:2);13.1718420646
(17.9454430628,15.8967392868,0.0),(18.2489867142,14.9775140894,0.0),(18.8823158356,15.9379292216,0.0);(0,634:1),(1,636:2);12.6290195058
(19.2555820194,14.9966703304,0.0),(20.0,15.0,0.0),(20.0,16.0,0.0);(0,599:2);5.48661927761
(18.8823158356,15.9379292216,0.0),(19.2555820194,14.9966703304,0.0),(20.0,16.0,0.0);(0,636:1),(1,638:2);9.40707420033
(0.806082451665,16.0620680372,0.0),(0.0,17.0,0.0),(0.0,16.0,0.0);(0,601:2);6.28602791291
(0.806082451665,16.0620680372,0.0),(1.12082852091,17.038362993,0.0),(0.0,17.0,0.0);(0,640:1);6.5346587945
(0.806082451665,16.0620680372,0.0),(1.70709317852,16.2869092841,0.0),(1.12082852091,17.038362993,0.0);(0,603:2),(2,641:1);5.36594246043
(1.12082852091,17.038362993,0.0),(1.70709317852,16.2869092841,0.0),(2.13589249472,16.9823163786,0.0);(0,642:1);5.31590473311
(1.70709317852,16.2869092841,0.0),(2.66700837422,16.2411782171,0.0),(2.13589249472,16.9823163786,0.0);(0,605:2),(2,643:1);5.21874598066
(3.12871196659,16.9250649491,0.0),(2.13589249472,16.9823163786,0.0),(2.66700837422,16.2411782171,0.0);(0,644:1);6.40220418052
(3.12871196659,16.9250649491,0.0),(2.66700837422,16.2411782171,0.0),(3.75205038062,15.9680471245,0.0);(0,607:2),(2,645:1);5.49675397246
(3.12871196659,16.9250649491,0.0),(3.75205038062,15.9680471245,0.0),(4.0,17.0,0.0);(0,646:1);5.87762237887
(4.64652969225,15.9751867255,0.0),(4.0,17.0,0.0),(3.75205038062,15.9680471245,0.0);(0,609:2),(2,647:1);4.81207316491
(4.64652969225,15.9751867255,0.0),(5.0,17.0,0.0),(4.0,17.0,0.0);(0,648:1);4.77099478005
(4.64652969225,15.9751867255,0.0),(5.67011687523,15.8216715798,0.0),(5.0,17.0,0.0);(0,611:2),(2,649:1);5.85108335733
(6.20424335661,16.8558311709,0.0),(5.0,17.0,0.0),(5.67011687523,15.8216715798,0.0);(0,650:1);6.41749429723
(6.20424335661,16.8558311709,0.0),(5.67011687523,15.8216715798,0.0),(6.87163118172,15.7851574326,0.0);(0,613:2),(2,651:1);8.45376877835
(6.20424335661,16.8558311709,0.0),(6.87163118172,15.7851574326,0.0),(7.1842703111,16.8735538487,0.0);(0,652:1);6.92916083155
(7.1842703111,16.8735538487,0.0),(6.87163118172,15.7851574326,0.0),(7.81113512711,15.7303000917,0.0);(0,615:2),(2,653:1);8.4753920532
(7.1842703111,16.8735538487,0.0),(7.81113512711,15.7303000917,0.0),(7.99437785997,16.8634611976,0.0);(0,654:1);6.9949059225
(7.99437785997,16.8634611976,0.0),(7.81113512711,15.7303000917,0.0),(8.57367049403,15.7680230065,0.0);(0,617:2),(2,655:1);8.5195138693
(8.44604523082,16.6820815244,0.0),(7.99437785997,16.8634611976,0.0),(8.57367049403,15.7680230065,0.0);(0,656:1);7.06780619401
(9.36196015669,15.8254406836,0.0),(8.44604523082,16.6820815244,0.0),(8.57367049403,15.7680230065,0.0);(0,619:2),(2,657:1);8.54829232472
(9.36196015669,15.8254406836,0.0),(9.31169117668,16.1918879225,0.0),(8.44604523082,16.6820815244,0.0);(0,658:1);6.80111881425
(9.99250472118,15.1295468161,0.0),(9.31169117668,16.1918879225,0.0),(9.36196015669,15.8254406836,0.0);(0,621:2),(2,659:1);8.25282648954
(9.99250472118,15.1295468161,0.0),(9.47820400832,16.1165735361,0.0),(9.31169117668,16.1918879225,0.0);(0,660:1);6.54733219137
(9.99250472118,15.1295468161,0.0),(10.6889834518,14.5493123514,0.0),(9.47820400832,16.1165735361,0.0);(0,623:2),(2,661:1);8.29450570184
(9.47820400832,16.1165735361,0.0),(10.6889834518,14.5493123514,0.0),(10.130387013,15.5034490518,0.0);(0,662:1);6.39428983281
(12.4626299506,14.5875834009,0.0),(10.130387013,15.5034490518,0.0),(10.6889834518,14.5493123514,0.0);(0,625:2),(2,663:1);6.46398724928
(12.4626299506,14.5875834009,0.0),(13.2429252021,16.0685308087,0.0),(10.130387013,15.5034490518,0.0);(0,664:1);4.29271731702
(12.4626299506,14.5875834009,0.0),(14.9506087441,15.3610624574,0.0),(13.2429252021,16.0685308087,0.0);(0,627:2),(2,665:1);4.01213069445
(13.2429252021,16.0685308087,0.0),(14.9506087441,15.3610624574,0.0),(15.4902994592,17.3777808895,0.0);(0,666:1);3.89611651351
(16.0610673685,15.7996284646,0.0),(15.4902994592,17.3777808895,0.0),(14.9506087441,15.3610624574,0.0);(0,629:2),(2,667:1);4.06712044315
(16.0705585976,16.9795393264,0.0),(15.4902994592,17.3777808895,0.0),(16.0610673685,15.7996284646,0.0);(0,668:1);4.39681138129
(16.0705585976,16.9795393264,0.0),(16.0610673685,15.7996284646,0.0),(16.4214371411,15.9073670915,0.0);(0,631:2),(2,669:1);4.57668171105
(16.0705585976,16.9795393264,0.0),(16.4214371411,15.9073670915,0.0),(16.6901392638,16.9934518972,0.0);(0,670:1);5.0105711234
(16.6901392638,16.9934518972,0.0),(16.4214371411,15.9073670915,0.0),(17.0363064536,15.9997505291,0.0);(0,633:2),(2,671:1);5.08351847313
(17.4769243873,17.0086232318,0.0),(16.6901392638,16.9934518972,0.0),(17.0363064536,15.9997505291,0.0);(0,672:1);5.58043702311
(17.9454430628,15.8967392868,0.0),(17.4769243873,17.0086232318,0.0),(17.0363064536,15.9997505291,0.0);(0,635:2),(2,673:1);5.10916645251
(17.9454430628,15.8967392868,0.0),(18.2418088541,16.9726064685,0.0),(17.4769243873,17.0086232318,0.0);(0,674:1);9.22066398955
(17.9454430628,15.8967392868,0.0),(18.8823158356,15.9379292216,0.0),(18.2418088541,16.9726064685,0.0);(0,637:2),(2,675:1);12.6290195058
(19.130593552,17.0050275531,0.0),(18.2418088541,16.9726064685,0.0),(18.8823158356,15.9379292216,0.0);(0,676:1);12.9628593457
(19.130593552,17.0050275531,0.0),(18.8823158356,15.9379292216,0.0),(20.0,16.0,0.0);(0,639:2),(2,677:1);9.19809148144
(19.130593552,17.0050275531,0.0),(20.0,16.0,0.0),(20.0,17.0,0.0);(0,678:1);9.19809148144
(1.12082852091,17.038362993,0.0),(0.807962598907,18.0104396541,0.0),(0.0,17.0,0.0);(0,641:2);6.40683741396
(0.807962598907,18.0104396541,0.0),(0.0,18.0,0.0),(0.0,17.0,0.0);(1,680:2);5.85677751986
(1.12082852091,17.038362993,0.0),(2.13589249472,16.9823163786,0.0),(1.75047865687,18.0141659344,0.0);(0,643:2);6.16075412438
(1.12082852091,17.038362993,0.0),(1.75047865687,18.0141659344,0.0),(0.807962598907,18.0104396541,0.0);(0,680:1),(1,682:2);6.08297047116
(2.62642901725,17.9885434428,0.0),(2.13589249472,16.9823163786,0.0),(3.12871196659,16.9250649491,0.0);(0,645:2);6.40474514769
(2.62642901725,17.9885434428,0.0),(1.75047865687,18.0141659344,0.0),(2.13589249472,16.9823163786,0.0);(0,682:1),(1,684:2);6.0661363391
(3.12871196659,16.9250649491,0.0),(4.0,17.0,0.0),(3.53657644878,17.9203322596,0.0);(0,647:2);10.2061518085
(2.62642901725,17.9885434428,0.0),(3.12871196659,16.9250649491,0.0),(3.53657644878,17.9203322596,0.0);(0,684:1),(1,686:2);9.82782436922
(4.0,17.0,0.0),(5.0,17.0,0.0),(4.41982240527,18.0279417231,0.0);(0,649:2);4.9951917407
(3.53657644878,17.9203322596,0.0),(4.0,17.0,0.0),(4.41982240527,18.0279417231,0.0);(0,686:1),(1,688:2);9.36479955515
(5.57540835995,18.0365195573,0.0),(5.0,17.0,0.0),(6.20424335661,16.8558311709,0.0);(0,651:2);8.75082763056
(5.57540835995,18.0365195573,0.0),(4.41982240527,18.0279417231,0.0),(5.0,17.0,0.0);(0,688:1),(1,690:2);8.4086136513
(6.20424335661,16.8558311709,0.0),(7.1842703111,16.8735538487,0.0),(6.75,18.0,0.0);(0,653:2);5.85214487804
(5.57540835995,18.0365195573,0.0),(6.20424335661,16.8558311709,0.0),(6.75,18.0,0.0);(0,690:1),(1,692:2);9.71008615817
(7.1842703111,16.8735538487,0.0),(7.99437785997,16.8634611976,0.0),(7.59777903121,18.0039121937,0.0);(0,655:2);5.41598109759
(7.1842703111,16.8735538487,0.0),(7.59777903121,18.0039121937,0.0),(6.75,18.0,0.0);(0,692:1),(1,694:2);5.81945127478
(8.44604523082,16.6820815244,0.0),(8.21000632732,17.982068925,0.0),(7.99437785997,16.8634611976,0.0);(0,657:2);5.42042458971
(7.99437785997,16.8634611976,0.0),(8.21000632732,17.982068925,0.0),(7.59777903121,18.0039121937,0.0);(0,694:1),(1,696:2);5.29320744008
(8.81001576516,17.3842349954,0.0),(8.44604523082,16.6820815244,0.0),(9.31169117668,16.1918879225,0.0);(0,659:2);4.87901021396
(8.81001576516,17.3842349954,0.0),(8.21000632732,17.982068925,0.0),(8.44604523082,16.6820815244,0.0);(0,696:1),(1,698:2);4.97880212012
(9.52514079827,17.3678344731,0.0),(9.31169117668,16.1918879225,0.0),(9.47820400832,16.1165735361,0.0);(0,661:2);4.2513900267
(8.81001576516,17.3842349954,0.0),(9.31169117668,16.1918879225,0.0),(9.52514079827,17.3678344731,0.0);(0,698:1),(1,700:2);4.03477572457
(9.47820400832,16.1165735361,0.0),(10.130387013,15.5034490518,0.0),(9.83135328791,17.2886183074,0.0);(0,663:2);5.32989343029
(9.52514079827,17.3678344731,0.0),(9.47820400832,16.1165735361,0.0),(9.83135328791,17.2886183074,0.0);(0,700:1),(1,702:2);4.93416713464
(12.5772140829,17.8010572372,0.0),(10.130387013,15.5034490518,0.0),(13.2429252021,16.0685308087,0.0);(0,665:2);8.26184753206
(12.5772140829,17.8010572372,0.0),(9.83135328791,17.2886183074,0.0),(10.130387013,15.5034490518,0.0);(0,702:1),(1,704:2);9.36872106179
(13.2429252021,16.0685308087,0.0),(15.4902994592,17.3777808895,0.0),(15.2758905849,17.7179002448,0.0);(0,667:2);4.15404373807
(12.5772140829,17.8010572372,0.0),(13.2429252021,16.0685308087,0.0),(15.2758905849,17.7179002448,0.0);(0,704:1),(1,706:2);8.23918813404
(16.0705585976,16.9795393264,0.0),(15.7365899873,17.9005751906,0.0),(15.4902994592,17.3777808895,0.0);(0,669:2);4.51118560418
(15.4902994592,17.3777808895,0.0),(15.7365899873,17.9005751906,0.0),(15.2758905849,17.7179002448,0.0);(0,706:1),(1,708:2);4.43942189059
(16.341275389,17.9948011651,0.0),(16.0705585976,16.9795393264,0.0),(16.6901392638,16.9934518972,0.0);(0,671:2);4.89112516543
(16.341275389,17.9948011651,0.0),(15.7365899873,17.9005751906,0.0),(16.0705585976,16.9795393264,0.0);(0,708:1),(1,710:2);4.57160997597
(17.4769243873,17.0086232318,0.0),(17.1199172254,18.0306464694,0.0),(16.6901392638,16.9934518972,0.0);(0,673:2);5.74230892021
(16.341275389,17.9948011651,0.0),(16.6901392638,16.9934518972,0.0),(17.1199172254,18.0306464694,0.0);(0,710:1),(1,712:2);5.12594441226
(17.4769243873,17.0086232318,0.0),(18.2418088541,16.9726064685,0.0),(18.0004798904,18.0104958815,0.0);(0,675:2);10.146396688
(17.4769243873,17.0086232318,0.0),(18.0004798904,18.0104958815,0.0),(17.1199172254,18.0306464694,0.0);(0,712:1),(1,714:2);6.19677104805
(18.9366478261,18.0181464979,0.0),(18.2418088541,16.9726064685,0.0),(19.130593552,17.0050275531,0.0);(0,677:2);12.9628593457
(18.9366478261,18.0181464979,0.0),(18.0004798904,18.0104958815,0.0),(18.2418088541,16.9726064685,0.0);(0,714:1),(1,716:2);13.5547522042
(20.0,18.0,0.0),(19.130593552,17.0050275531,0.0),(20.0,17.0,0.0);(0,679:2);9.26477268284
(18.9366478261,18.0181464979,0.0),(19.130593552,17.0050275531,0.0),(20.0,18.0,0.0);(0,716:1),(1,718:2);9.26477268284
(0.0,19.0625,0.0),(0.0,18.0,0.0),(0.807962598907,18.0104396541,0.0);(0,681:2);4.99255010734
(0.0,19.0625,0.0),(0.807962598907,18.0104396541,0.0),(1.10463494428,18.9813367693,0.0);(0,720:1);9.23974156601
(1.75047865687,18.0141659344,0.0),(1.10463494428,18.9813367693,0.0),(0.807962598907,18.0104396541,0.0);(0,683:2),(2,721:1);9.78010203573
(2.11576259054,19.0471595444,0.0),(1.10463494428,18.9813367693,0.0),(1.75047865687,18.0141659344,0.0);(0,722:1);9.45474418004
(2.11576259054,19.0471595444,0.0),(1.75047865687,18.0141659344,0.0),(2.62642901725,17.9885434428,0.0);(0,685:2),(2,723:1);5.66299483019
(2.11576259054,19.0471595444,0.0),(2.62642901725,17.9885434428,0.0),(3.12493889294,19.0039080725,0.0);(0,724:1);5.64238305905
(2.62642901725,17.9885434428,0.0),(3.53657644878,17.9203322596,0.0),(3.12493889294,19.0039080725,0.0);(0,687:2),(2,725:1);9.4686037895
(3.84529308369,18.9448151431,0.0),(3.12493889294,19.0039080725,0.0),(3.53657644878,17.9203322596,0.0);(0,726:1);9.36859768084
(3.84529308369,18.9448151431,0.0),(3.53657644878,17.9203322596,0.0),(4.41982240527,18.0279417231,0.0);(0,689:2),(2,727:1);8.88646600725
(3.84529308369,18.9448151431,0.0),(4.41982240527,18.0279417231,0.0),(4.60842065836,18.9948270287,0.0);(0,728:1);4.70536814965
(5.57540835995,18.0365195573,0.0),(4.60842065836,18.9948270287,0.0),(4.41982240527,18.0279417231,0.0);(0,691:2),(2,729:1);8.59712360816
(5.57540835995,18.0365195573,0.0),(6.0,19.0,0.0),(4.60842065836,18.9948270287,0.0);(0,730:1);9.3161263865
(5.57540835995,18.0365195573,0.0),(6.75,18.0,0.0),(6.0,19.0,0.0);(0,693:2),(2,731:1);10.0868749573
(7.01128342352,19.0255624995,0.0),(6.0,19.0,0.0),(6.75,18.0,0.0);(0,732:1);5.84680262196
(7.01128342352,19.0255624995,0.0),(6.75,18.0,0.0),(7.59777903121,18.0039121937,0.0);(0,695:2),(2,733:1);5.43732021961
(7.01128342352,19.0255624995,0.0),(7.59777903121,18.0039121937,0.0),(8.07104210971,19.2396935933,0.0);(0,734:1);8.84766950646
(8.07104210971,19.2396935933,0.0),(7.59777903121,18.0039121937,0.0),(8.21000632732,17.982068925,0.0);(0,697:2),(2,735:1);9.10702690412
(8.91066158766,18.6527315706,0.0),(8.07104210971,19.2396935933,0.0),(8.21000632732,17.982068925,0.0);(0,736:1);13.0192850624
(8.81001576516,17.3842349954,0.0),(8.91066158766,18.6527315706,0.0),(8.21000632732,17.982068925,0.0);(0,699:2),(2,737:1);8.76384312874
(8.81001576516,17.3842349954,0.0),(9.13125067388,18.4623998477,0.0),(8.91066158766,18.6527315706,0.0);(0,738:1);12.7445580664
(8.81001576516,17.3842349954,0.0),(9.52514079827,17.3678344731,0.0),(9.13125067388,18.4623998477,0.0);(0,701:2),(2,739:1);8.11528256837
(9.52514079827,17.3678344731,0.0),(9.99848064511,18.4900279128,0.0),(9.13125067388,18.4623998477,0.0);(0,740:1);8.15014290859
(9.52514079827,17.3678344731,0.0),(9.83135328791,17.2886183074,0.0),(9.99848064511,18.4900279128,0.0);(0,703:2),(2,741:1);4.75241317274
(9.83135328791,17.2886183074,0.0),(12.095745111,18.8960402923,0.0),(9.99848064511,18.4900279128,0.0);(0,742:1);4.99828492608
(12.5772140829,17.8010572372,0.0),(12.095745111,18.8960402923,0.0),(9.83135328791,17.2886183074,0.0);(0,705:2),(2,743:1);9.21886651949
(12.5772140829,17.8010572372,0.0),(15.2397900283,18.4237962486,0.0),(12.095745111,18.8960402923,0.0);(0,744:1);8.16875389787
(12.5772140829,17.8010572372,0.0),(15.2758905849,17.7179002448,0.0),(15.2397900283,18.4237962486,0.0);(0,707:2),(2,745:1);8.29594904216
(15.3766718252,18.7520065708,0.0),(15.2397900283,18.4237962486,0.0),(15.2758905849,17.7179002448,0.0);(0,746:1);4.35779907639
(15.3766718252,18.7520065708,0.0),(15.2758905849,17.7179002448,0.0),(15.7365899873,17.9005751906,0.0);(0,709:2),(2,747:1);4.5864163208
(15.9083107843,18.9467120214,0.0),(15.3766718252,18.7520065708,0.0),(15.7365899873,17.9005751906,0.0);(0,748:1);4.23229486914
(16.341275389,17.9948011651,0.0),(15.9083107843,18.9467120214,0.0),(15.7365899873,17.9005751906,0.0);(0,711:2),(2,749:1);4.14572481072
(16.341275389,17.9948011651,0.0),(16.6353921394,18.9938056108,0.0),(15.9083107843,18.9467120214,0.0);(0,750:1);3.94589783921
(16.341275389,17.9948011651,0.0),(17.1199172254,18.0306464694,0.0),(16.6353921394,18.9938056108,0.0);(0,713:2),(2,751:1);4.60660225129
(16.6353921394,18.9938056108,0.0),(17.1199172254,18.0306464694,0.0),(17.466456627,19.0035467663,0.0);(0,752:1);4.11866639695
(18.0004798904,18.0104958815,0.0),(17.466456627,19.0035467663,0.0),(17.1199172254,18.0306464694,0.0);(0,715:2),(2,753:1);5.09247068576
(18.0004798904,18.0104958815,0.0),(18.2542835321,19.0314969038,0.0),(17.466456627,19.0035467663,0.0);(0,754:1);9.04209632571
(18.9366478261,18.0181464979,0.0),(18.2542835321,19.0314969038,0.0),(18.0004798904,18.0104958815,0.0);(0,717:2),(2,755:1);13.5547522042
(19.1725142257,19.040603551,0.0),(18.2542835321,19.0314969038,0.0),(18.9366478261,18.0181464979,0.0);(0,756:1);13.2158969168
(19.1725142257,19.040603551,0.0),(18.9366478261,18.0181464979,0.0),(20.0,18.0,0.0);(0,719:2),(2,757:1);9.51781025393
(19.1725142257,19.040603551,0.0),(20.0,18.0,0.0),(20.0,19.0,0.0);(0,758:1);5.2691704872
(0.0,19.0625,0.0),(1.10463494428,18.9813367693,0.0),(0.75,20.0,0.0);(0,721:2);8.53806169445
(0.0,20.0,0.0),(0.0,19.0625,0.0),(0.75,20.0,0.0);(1,760:2);4.93885902951
(2.11576259054,19.0471595444,0.0),(1.75,20.0,0.0),(1.10463494428,18.9813367693,0.0);(0,723:2);9.38711875129
(1.75,20.0,0.0),(0.75,20.0,0.0),(1.10463494428,18.9813367693,0.0);(0,760:1),(1,762:2);9.01079673543
(2.11576259054,19.0471595444,0.0),(3.12493889294,19.0039080725,0.0),(2.875,20.0,0.0);(0,725:2);5.26107595507
(2.11576259054,19.0471595444,0.0),(2.875,20.0,0.0),(1.75,20.0,0.0);(0,762:1),(1,764:2);5.21406229747
(3.84529308369,18.9448151431,0.0),(3.75,20.0,0.0),(3.12493889294,19.0039080725,0.0);(0,727:2);5.54901164052
(2.875,20.0,0.0),(3.12493889294,19.0039080725,0.0),(3.75,20.0,0.0);(0,764:1),(1,766:2);5.2677106452
(3.84529308369,18.9448151431,0.0),(4.60842065836,18.9948270287,0.0),(4.25,20.0,0.0);(0,729:2);4.97632179188
(3.84529308369,18.9448151431,0.0),(4.25,20.0,0.0),(3.75,20.0,0.0);(0,766:1),(1,768:2);5.33783360916
(6.0,19.0,0.0),(5.25,20.0,0.0),(4.60842065836,18.9948270287,0.0);(0,731:2);5.4284207494
(4.60842065836,18.9948270287,0.0),(5.25,20.0,0.0),(4.25,20.0,0.0);(0,768:1),(1,770:2);4.98037161329
(7.01128342352,19.0255624995,0.0),(6.5,20.0,0.0),(6.0,19.0,0.0);(0,733:2);4.94113033041
(6.0,19.0,0.0),(6.5,20.0,0.0),(5.25,20.0,0.0);(0,770:1),(1,772:2);5.29349702861
(7.75,20.0,0.0),(7.01128342352,19.0255624995,0.0),(8.07104210971,19.2396935933,0.0);(0,735:2);12.7599276647
(7.75,20.0,0.0),(6.5,20.0,0.0),(7.01128342352,19.0255624995,0.0);(0,772:1),(1,774:2);8.44390608631
(8.91066158766,18.6527315706,0.0),(9.0,20.0,0.0),(8.07104210971,19.2396935933,0.0);(0,737:2);13.4429571746
(7.75,20.0,0.0),(8.07104210971,19.2396935933,0.0),(9.0,20.0,0.0);(0,774:1),(1,776:2);13.4429571746
(8.91066158766,18.6527315706,0.0),(9.13125067388,18.4623998477,0.0),(9.365234375,20.0,0.0);(0,739:2);13.3864063391
(8.91066158766,18.6527315706,0.0),(9.365234375,20.0,0.0),(9.0,20.0,0.0);(0,776:1),(1,778:2);9.82936351371
(9.4296875,20.0,0.0),(9.13125067388,18.4623998477,0.0),(9.99848064511,18.4900279128,0.0);(0,741:2);9.29436034024
(9.4296875,20.0,0.0),(9.365234375,20.0,0.0),(9.13125067388,18.4623998477,0.0);(0,778:1),(1,780:2);9.90134827272
(9.431640625,20.0,0.0),(9.99848064511,18.4900279128,0.0),(12.095745111,18.8960402923,0.0);(0,743:2);4.91095659558
(9.431640625,20.0,0.0),(9.4296875,20.0,0.0),(9.99848064511,18.4900279128,0.0);(0,780:1),(1,782:2);5.80930227387
(12.890625,20.0,0.0),(12.095745111,18.8960402923,0.0),(15.2397900283,18.4237962486,0.0);(0,745:2);3.65770075173
(9.431640625,20.0,0.0),(12.095745111,18.8960402923,0.0),(12.890625,20.0,0.0);(0,782:1),(1,784:2);4.62048504283
