(37.0,30.0,0.0),(37.75,30.0,0.0),(37.212417614,31.1318285146,0.0);(0,2395:2),(2,2473:1);17.0
(37.212417614,31.1318285146,0.0),(37.75,30.0,0.0),(38.0,31.0,0.0);(0,2474:1);17.0
(37.75,30.0,0.0),(38.743218104,29.9364964618,0.0),(38.0,31.0,0.0);(0,2397:2),(2,2475:1);12.9652894322
(38.0,31.0,0.0),(38.743218104,29.9364964618,0.0),(39.0,31.0,0.0);(0,2476:1);9.26232820706
(38.743218104,29.9364964618,0.0),(40.0,30.125,0.0),(39.0,31.0,0.0);(0,2399:2),(2,2477:1);5.04092744938
(39.0,31.0,0.0),(40.0,30.125,0.0),(40.0,31.0,0.0);(0,2478:1);5.2633824411
(0.0,31.125,0.0),(1.0,31.0,0.0),(0.774531131923,31.9812785297,0.0);(0,2401:2);4.89834286855
(0.0,32.0,0.0),(0.0,31.125,0.0),(0.774531131923,31.9812785297,0.0);(1,2480:2);4.71439826357
(1.0,31.0,0.0),(2.25,31.0,0.0),(1.88605328417,31.9147855595,0.0);(0,2403:2);5.76250479547
(0.774531131923,31.9812785297,0.0),(1.0,31.0,0.0),(1.88605328417,31.9147855595,0.0);(0,2480:1),(1,2482:2);5.09864541085
(2.25,31.0,0.0),(3.5,31.0,0.0),(3.0,32.0,0.0);(0,2405:2);5.74330742904
(1.88605328417,31.9147855595,0.0),(2.25,31.0,0.0),(3.0,32.0,0.0);(0,2482:1),(1,2484:2);6.19689637809
(3.5,31.0,0.0),(4.24360950224,30.9438358618,0.0),(4.0,32.0,0.0);(0,2407:2);4.27656546598
(3.0,32.0,0.0),(3.5,31.0,0.0),(4.0,32.0,0.0);(0,2484:1),(1,2486:2);4.88221761645
(4.24360950224,30.9438358618,0.0),(5.0,31.0,0.0),(4.75,32.0,0.0);(0,2409:2);4.89835489341
(4.0,32.0,0.0),(4.24360950224,30.9438358618,0.0),(4.75,32.0,0.0);(0,2486:1),(1,2488:2);3.91501116417
(5.0,31.0,0.0),(6.25,31.0,0.0),(5.5,32.0,0.0);(0,2411:2);5.90732387782
(4.75,32.0,0.0),(5.0,31.0,0.0),(5.5,32.0,0.0);(0,2488:1),(1,2490:2);5.57119214532
(6.25,31.0,0.0),(7.4978447318,30.9536251899,0.0),(7.0,32.0,0.0);(0,2413:2);4.93474731124
(5.5,32.0,0.0),(6.25,31.0,0.0),(7.0,32.0,0.0);(0,2490:1),(1,2492:2);5.13339542106
(7.4978447318,30.9536251899,0.0),(8.4952631442,31.0686616195,0.0),(7.75,32.0,0.0);(0,2415:2);4.31009239814
(7.0,32.0,0.0),(7.4978447318,30.9536251899,0.0),(7.75,32.0,0.0);(0,2492:1),(1,2494:2);4.34325811469
(8.4952631442,31.0686616195,0.0),(9.21241761403,30.8681714854,0.0),(9.0,32.0,0.0);(0,2417:2);4.78129501735
(7.75,32.0,0.0),(8.4952631442,31.0686616195,0.0),(9.0,32.0,0.0);(0,2494:1),(1,2496:2);4.34539538015
(9.21241761403,30.8681714854,0.0),(10.498660737,30.9634285714,0.0),(9.79511365684,31.7541041725,0.0);(0,2419:2);5.38016103893
(9.0,32.0,0.0),(9.21241761403,30.8681714854,0.0),(9.79511365684,31.7541041725,0.0);(0,2496:1),(1,2498:2);5.24646911472
(10.498660737,30.9634285714,0.0),(11.25,31.0,0.0),(10.7923361686,31.9292193498,0.0);(0,2421:2);7.62636631611
(9.79511365684,31.7541041725,0.0),(10.498660737,30.9634285714,0.0),(10.7923361686,31.9292193498,0.0);(0,2498:1),(1,2500:2);5.94746890406
(11.25,31.0,0.0),(12.2443785804,30.9618868276,0.0),(11.9912916799,31.9678824397,0.0);(0,2423:2);10.0
(10.7923361686,31.9292193498,0.0),(11.25,31.0,0.0),(11.9912916799,31.9678824397,0.0);(0,2500:1),(1,2502:2);8.85031627113
(12.2443785804,30.9618868276,0.0),(13.25,31.0,0.0),(12.7489778924,32.0469943503,0.0);(0,2425:2);10.0
(11.9912916799,31.9678824397,0.0),(12.2443785804,30.9618868276,0.0),(12.7489778924,32.0469943503,0.0);(0,2502:1),(1,2504:2);10.0
(13.25,31.0,0.0),(14.2235677103,31.1118815395,0.0),(13.5054834605,32.0738470865,0.0);(0,2427:2);10.0
(12.7489778924,32.0469943503,0.0),(13.25,31.0,0.0),(13.5054834605,32.0738470865,0.0);(0,2504:1),(1,2506:2);10.0
(14.2235677103,31.1118815395,0.0),(15.25,31.0,0.0),(14.7056681326,31.9455132737,0.0);(0,2429:2);10.0
(13.5054834605,32.0738470865,0.0),(14.2235677103,31.1118815395,0.0),(14.7056681326,31.9455132737,0.0);(0,2506:1),(1,2508:2);10.0
(15.25,31.0,0.0),(16.25,31.0,0.0),(16.0,32.0,0.0);(0,2431:2);10.0
(14.7056681326,31.9455132737,0.0),(15.25,31.0,0.0),(16.0,32.0,0.0);(0,2508:1),(1,2510:2);10.0
(16.25,31.0,0.0),(17.5,31.0,0.0),(16.9455148686,32.1125005354,0.0);(0,2433:2);8.45348200929
(16.0,32.0,0.0),(16.25,31.0,0.0),(16.9455148686,32.1125005354,0.0);(0,2510:1),(1,2512:2);8.45348200929
(17.5,31.0,0.0),(18.25,31.0,0.0),(18.0,32.0,0.0);(0,2435:2);8.08010737164
(16.9455148686,32.1125005354,0.0),(17.5,31.0,0.0),(18.0,32.0,0.0);(0,2512:1),(1,2514:2);6.53358938093
(18.25,31.0,0.0),(19.4963649357,30.9398181867,0.0),(19.0,32.0,0.0);(0,2437:2);8.4945335678
(18.0,32.0,0.0),(18.25,31.0,0.0),(19.0,32.0,0.0);(0,2514:1),(1,2516:2);6.57464093944
(19.4963649357,30.9398181867,0.0),(20.2717429064,31.0943201003,0.0),(19.5906914638,32.136740978,0.0);(0,2439:2);6.03799423888
(19.0,32.0,0.0),(19.4963649357,30.9398181867,0.0),(19.5906914638,32.136740978,0.0);(0,2516:1),(1,2518:2);6.68455660613
(20.2717429064,31.0943201003,0.0),(21.2559679464,30.8751425468,0.0),(20.7409872166,32.0463712238,0.0);(0,2441:2);4.81288355241
(19.5906914638,32.136740978,0.0),(20.2717429064,31.0943201003,0.0),(20.7409872166,32.0463712238,0.0);(0,2518:1),(1,2520:2);4.43597626965
(21.2559679464,30.8751425468,0.0),(22.0,31.0,0.0),(21.5034013337,32.0582216854,0.0);(0,2443:2);5.82576249823
(20.7409872166,32.0463712238,0.0),(21.2559679464,30.8751425468,0.0),(21.5034013337,32.0582216854,0.0);(0,2520:1),(1,2522:2);5.39226742905
(22.0,31.0,0.0),(23.0,31.0,0.0),(22.5024446138,31.9506174361,0.0);(0,2445:2);6.04369626179
(21.5034013337,32.0582216854,0.0),(22.0,31.0,0.0),(22.5024446138,31.9506174361,0.0);(0,2522:1),(1,2524:2);5.73531776672
(23.0,31.0,0.0),(24.0,31.0,0.0),(23.7565946896,31.9424882687,0.0);(0,2447:2);5.80061691185
(22.5024446138,31.9506174361,0.0),(23.0,31.0,0.0),(23.7565946896,31.9424882687,0.0);(0,2524:1),(1,2526:2);5.97107886864
(24.0,31.0,0.0),(25.2614684192,30.8755272104,0.0),(24.8306660687,31.8160814862,0.0);(0,2449:2);4.14560966439
(23.7565946896,31.9424882687,0.0),(24.0,31.0,0.0),(24.8306660687,31.8160814862,0.0);(0,2526:1),(1,2528:2);5.09831707303
(25.2614684192,30.8755272104,0.0),(26.1828006483,30.829459908,0.0),(25.7551138489,32.050306789,0.0);(0,2451:2);4.73244174745
(24.8306660687,31.8160814862,0.0),(25.2614684192,30.8755272104,0.0),(25.7551138489,32.050306789,0.0);(0,2528:1),(1,2530:2);4.7318044082
(26.1828006483,30.829459908,0.0),(27.0,31.0,0.0),(26.5000001259,31.9996452243,0.0);(0,2453:2);4.97680079334
(25.7551138489,32.050306789,0.0),(26.1828006483,30.829459908,0.0),(26.5000001259,31.9996452243,0.0);(0,2530:1),(1,2532:2);5.60497674061
(27.0,31.0,0.0),(28.0918430285,31.1753355689,0.0),(27.7498316593,31.9845001819,0.0);(0,2455:2);5.30471535008
(26.5000001259,31.9996452243,0.0),(27.0,31.0,0.0),(27.7498316593,31.9845001819,0.0);(0,2532:1),(1,2534:2);5.13154360585
(28.0918430285,31.1753355689,0.0),(29.2507315659,30.9907122945,0.0),(29.0,32.0,0.0);(0,2457:2);6.67015478091
(27.7498316593,31.9845001819,0.0),(28.0918430285,31.1753355689,0.0),(29.0,32.0,0.0);(0,2534:1),(1,2536:2);5.8619252074
(29.2507315659,30.9907122945,0.0),(30.2501683407,30.9845001819,0.0),(30.0,32.0,0.0);(0,2459:2);5.1887556584
(29.0,32.0,0.0),(29.2507315659,30.9907122945,0.0),(30.0,32.0,0.0);(0,2536:1),(1,2538:2);6.09066484148
(30.2501683407,30.9845001819,0.0),(31.2484239887,31.0280271629,0.0),(31.0,32.0,0.0);(0,2461:2);4.76890608855
(30.0,32.0,0.0),(30.2501683407,30.9845001819,0.0),(31.0,32.0,0.0);(0,2538:1),(1,2540:2);4.94775214927
(31.2484239887,31.0280271629,0.0),(32.2171734751,31.1238373196,0.0),(32.0,32.0,0.0);(0,2463:2);4.46669825643
(31.0,32.0,0.0),(31.2484239887,31.0280271629,0.0),(32.0,32.0,0.0);(0,2540:1),(1,2542:2);4.97095032627
(32.2171734751,31.1238373196,0.0),(33.0,31.0,0.0),(33.0,32.0,0.0);(0,2465:2);4.89149079753
(32.0,32.0,0.0),(32.2171734751,31.1238373196,0.0),(33.0,32.0,0.0);(0,2542:1),(1,2544:2);5.15041428461
(33.0,31.0,0.0),(34.2465657877,31.0412954273,0.0),(33.8024717541,31.8467596918,0.0);(0,2467:2);5.1496777191
(33.0,32.0,0.0),(33.0,31.0,0.0),(33.8024717541,31.8467596918,0.0);(0,2544:1),(1,2546:2);5.06430698045
(34.2465657877,31.0412954273,0.0),(35.2490242469,31.0220663653,0.0),(35.0,32.0,0.0);(0,2469:2);5.36194504006
(33.8024717541,31.8467596918,0.0),(34.2465657877,31.0412954273,0.0),(35.0,32.0,0.0);(0,2546:1),(1,2548:2);5.01577837853
(35.2490242469,31.0220663653,0.0),(36.2535029444,31.0217773623,0.0),(36.0,32.0,0.0);(0,2471:2);9.75611259886
(35.0,32.0,0.0),(35.2490242469,31.0220663653,0.0),(36.0,32.0,0.0);(0,2548:1),(1,2550:2);5.15134377915
(36.2535029444,31.0217773623,0.0),(37.212417614,31.1318285146,0.0),(36.8295857798,32.1829179968,0.0);(0,2473:2);17.0
(36.0,32.0,0.0),(36.2535029444,31.0217773623,0.0),(36.8295857798,32.1829179968,0.0);(0,2550:1),(1,2552:2);13.318675208
(37.212417614,31.1318285146,0.0),(38.0,31.0,0.0),(38.0,32.0,0.0);(0,2475:2);17.0
(36.8295857798,32.1829179968,0.0),(37.212417614,31.1318285146,0.0),(38.0,32.0,0.0);(0,2552:1),(1,2554:2);17.0
(38.0,31.0,0.0),(39.0,31.0,0.0),(38.75,32.0,0.0);(0,2477:2);9.12752650677
(38.0,32.0,0.0),(38.0,31.0,0.0),(38.75,32.0,0.0);(0,2554:1),(1,2556:2);12.8304877319
(39.0,31.0,0.0),(40.0,31.0,0.0),(40.0,32.0,0.0);(0,2479:2);5.73675322441
(38.75,32.0,0.0),(39.0,31.0,0.0),(40.0,32.0,0.0);(0,2556:1),(1,2558:2);5.3794965324
(0.0,32.0,0.0),(0.774531131923,31.9812785297,0.0),(0.0,33.0,0.0);(0,2481:2);8.33042465549
(0.0,33.0,0.0),(0.774531131923,31.9812785297,0.0),(1.25,33.0,0.0);(0,2560:1);12.5435760293
(0.774531131923,31.9812785297,0.0),(1.88605328417,31.9147855595,0.0),(1.25,33.0,0.0);(0,2483:2),(2,2561:1);9.12785217968
(1.25,33.0,0.0),(1.88605328417,31.9147855595,0.0),(2.25196867223,32.9614309404,0.0);(0,2562:1);9.6490658304
(1.88605328417,31.9147855595,0.0),(3.0,32.0,0.0),(2.25196867223,32.9614309404,0.0);(0,2485:2),(2,2563:1);6.0542506442
(2.25196867223,32.9614309404,0.0),(3.0,32.0,0.0),(3.25,33.0,0.0);(0,2564:1);5.71234084007
(3.0,32.0,0.0),(4.0,32.0,0.0),(3.25,33.0,0.0);(0,2487:2),(2,2565:1);4.99389676137
(3.25,33.0,0.0),(4.0,32.0,0.0),(4.0,33.0,0.0);(0,2566:1);4.92926508944
(4.0,32.0,0.0),(4.75,32.0,0.0),(4.0,33.0,0.0);(0,2489:2),(2,2567:1);4.45603164271
(4.0,33.0,0.0),(4.75,32.0,0.0),(5.0,33.0,0.0);(0,2568:1);5.16738066312
(4.75,32.0,0.0),(5.5,32.0,0.0),(5.0,33.0,0.0);(0,2491:2),(2,2569:1);5.29919743648
(5.0,33.0,0.0),(5.5,32.0,0.0),(6.25,33.0,0.0);(0,2570:1);5.07436424968
(5.5,32.0,0.0),(7.0,32.0,0.0),(6.25,33.0,0.0);(0,2493:2),(2,2571:1);4.57243050175
(6.25,33.0,0.0),(7.0,32.0,0.0),(7.21549734693,33.1267315804,0.0);(0,2572:1);8.10006058652
(7.0,32.0,0.0),(7.75,32.0,0.0),(7.21549734693,33.1267315804,0.0);(0,2495:2),(2,2573:1);8.06953630927
(7.21549734693,33.1267315804,0.0),(7.75,32.0,0.0),(8.4998674081,32.9884859079,0.0);(0,2574:1);12.5137754355
(7.75,32.0,0.0),(9.0,32.0,0.0),(8.4998674081,32.9884859079,0.0);(0,2497:2),(2,2575:1);8.8228002229
(8.4998674081,32.9884859079,0.0),(9.0,32.0,0.0),(9.49666410207,32.9423391839,0.0);(0,2576:1);9.17458859976
(9.0,32.0,0.0),(9.79511365684,31.7541041725,0.0),(9.49666410207,32.9423391839,0.0);(0,2499:2),(2,2577:1);5.16235785437
(9.49666410207,32.9423391839,0.0),(9.79511365684,31.7541041725,0.0),(10.4749551288,32.8437385985,0.0);(0,2578:1);4.56532407066
(9.79511365684,31.7541041725,0.0),(10.7923361686,31.9292193498,0.0),(10.4749551288,32.8437385985,0.0);(0,2501:2),(2,2579:1);5.21674319614
(10.4749551288,32.8437385985,0.0),(10.7923361686,31.9292193498,0.0),(11.25,33.0,0.0);(0,2580:1);5.68551926313
(10.7923361686,31.9292193498,0.0),(11.9912916799,31.9678824397,0.0),(11.25,33.0,0.0);(0,2503:2),(2,2581:1);7.64019492608
(11.25,33.0,0.0),(11.9912916799,31.9678824397,0.0),(12.1761028617,33.1774479701,0.0);(0,2582:1);7.15799622421
(11.9912916799,31.9678824397,0.0),(12.7489778924,32.0469943503,0.0),(12.1761028617,33.1774479701,0.0);(0,2505:2),(2,2583:1);8.36811756926
(12.1761028617,33.1774479701,0.0),(12.7489778924,32.0469943503,0.0),(13.2478942001,33.0323800178,0.0);(0,2584:1);6.7110922092
(12.7489778924,32.0469943503,0.0),(13.5054834605,32.0738470865,0.0),(13.2478942001,33.0323800178,0.0);(0,2507:2),(2,2585:1);8.34297463993
(13.2478942001,33.0323800178,0.0),(13.5054834605,32.0738470865,0.0),(14.1872232066,32.8343272173,0.0);(0,2586:1);7.08892986831
(13.5054834605,32.0738470865,0.0),(14.7056681326,31.9455132737,0.0),(14.1872232066,32.8343272173,0.0);(0,2509:2),(2,2587:1);8.74595522838
(14.1872232066,32.8343272173,0.0),(14.7056681326,31.9455132737,0.0),(15.0814184677,32.763629458,0.0);(0,2588:1);7.1138781079
(14.7056681326,31.9455132737,0.0),(16.0,32.0,0.0),(15.0814184677,32.763629458,0.0);(0,2511:2),(2,2589:1);8.36792287952
(15.0814184677,32.763629458,0.0),(16.0,32.0,0.0),(16.0,33.0,0.0);(0,2590:1);6.78886865438
(16.0,32.0,0.0),(16.9455148686,32.1125005354,0.0),(16.0,33.0,0.0);(0,2513:2),(2,2591:1);6.87442778415
(16.0,33.0,0.0),(16.9455148686,32.1125005354,0.0),(17.25,33.0,0.0);(0,2592:1);4.80586713219
(16.9455148686,32.1125005354,0.0),(18.0,32.0,0.0),(17.25,33.0,0.0);(0,2515:2),(2,2593:1);4.46502872898
(17.25,33.0,0.0),(18.0,32.0,0.0),(18.2198197102,32.880923155,0.0);(0,2594:1);4.50406744784
(18.0,32.0,0.0),(19.0,32.0,0.0),(18.2198197102,32.880923155,0.0);(0,2517:2),(2,2595:1);5.0671616676
(18.2198197102,32.880923155,0.0),(19.0,32.0,0.0),(19.126172522,33.2158251484,0.0);(0,2596:1);5.05108489152
(19.0,32.0,0.0),(19.5906914638,32.136740978,0.0),(19.126172522,33.2158251484,0.0);(0,2519:2),(2,2597:1);4.74858720169
(19.126172522,33.2158251484,0.0),(19.5906914638,32.136740978,0.0),(20.249356345,33.0199311925,0.0);(0,2598:1);4.12938221672
(19.5906914638,32.136740978,0.0),(20.7409872166,32.0463712238,0.0),(20.249356345,33.0199311925,0.0);(0,2521:2),(2,2599:1);4.46333365193
(20.249356345,33.0199311925,0.0),(20.7409872166,32.0463712238,0.0),(21.2481876229,33.0300483585,0.0);(0,2600:1);4.22831332931
(20.7409872166,32.0463712238,0.0),(21.5034013337,32.0582216854,0.0),(21.2481876229,33.0300483585,0.0);(0,2523:2),(2,2601:1);4.78033982367
(21.2481876229,33.0300483585,0.0),(21.5034013337,32.0582216854,0.0),(22.25,33.0,0.0);(0,2602:1);5.08516954263
(21.5034013337,32.0582216854,0.0),(22.5024446138,31.9506174361,0.0),(22.25,33.0,0.0);(0,2525:2),(2,2603:1);5.6066524165
(22.25,33.0,0.0),(22.5024446138,31.9506174361,0.0),(23.4923851943,32.913070026,0.0);(0,2604:1);5.69743357181
(22.5024446138,31.9506174361,0.0),(23.7565946896,31.9424882687,0.0),(23.4923851943,32.913070026,0.0);(0,2527:2),(2,2605:1);5.75348152889
(23.4923851943,32.913070026,0.0),(23.7565946896,31.9424882687,0.0),(24.25,33.0,0.0);(0,2606:1);5.97225837597
(23.7565946896,31.9424882687,0.0),(24.8306660687,31.8160814862,0.0),(24.25,33.0,0.0);(0,2529:2),(2,2607:1);5.4875558769
(24.25,33.0,0.0),(24.8306660687,31.8160814862,0.0),(25.0,33.0,0.0);(0,2608:1);5.12026984678
(24.8306660687,31.8160814862,0.0),(25.7551138489,32.050306789,0.0),(25.0,33.0,0.0);(0,2531:2),(2,2609:1);5.31722578673
(25.0,33.0,0.0),(25.7551138489,32.050306789,0.0),(26.1082477955,33.2253495391,0.0);(0,2610:1);5.41509283103
(25.7551138489,32.050306789,0.0),(26.5000001259,31.9996452243,0.0),(26.1082477955,33.2253495391,0.0);(0,2533:2),(2,2611:1);5.70220644567
(26.1082477955,33.2253495391,0.0),(26.5000001259,31.9996452243,0.0),(27.0,33.0,0.0);(0,2612:1);5.41310379041
(26.5000001259,31.9996452243,0.0),(27.7498316593,31.9845001819,0.0),(27.0,33.0,0.0);(0,2535:2),(2,2613:1);5.47061689787
(27.0,33.0,0.0),(27.7498316593,31.9845001819,0.0),(28.2509048423,32.9732358463,0.0);(0,2614:1);4.63985892457
(27.7498316593,31.9845001819,0.0),(29.0,32.0,0.0),(28.2509048423,32.9732358463,0.0);(0,2537:2),(2,2615:1);4.85799548987
(28.2509048423,32.9732358463,0.0),(29.0,32.0,0.0),(29.4995763398,33.020578646,0.0);(0,2616:1);4.57258899157
(29.0,32.0,0.0),(30.0,32.0,0.0),(29.4995763398,33.020578646,0.0);(0,2539:2),(2,2617:1);4.99702876966
(29.4995763398,33.020578646,0.0),(30.0,32.0,0.0),(30.25,33.0,0.0);(0,2618:1);4.69234290318
(30.0,32.0,0.0),(31.0,32.0,0.0),(30.25,33.0,0.0);(0,2541:2),(2,2619:1);5.54497546587
(30.25,33.0,0.0),(31.0,32.0,0.0),(31.5,33.0,0.0);(0,2620:1);5.9998999226
(31.0,32.0,0.0),(32.0,32.0,0.0),(31.5,33.0,0.0);(0,2543:2),(2,2621:1);5.60472084373
(31.5,33.0,0.0),(32.0,32.0,0.0),(32.4988757252,32.9664886461,0.0);(0,2622:1);9.18201422746
(32.0,32.0,0.0),(33.0,32.0,0.0),(32.4988757252,32.9664886461,0.0);(0,2545:2),(2,2623:1);9.23195973819
(32.4988757252,32.9664886461,0.0),(33.0,32.0,0.0),(33.25,33.0,0.0);(0,2624:1);13.4439057302
(33.0,32.0,0.0),(33.8024717541,31.8467596918,0.0),(33.25,33.0,0.0);(0,2547:2),(2,2625:1);9.53517645958
(33.25,33.0,0.0),(33.8024717541,31.8467596918,0.0),(34.25,33.0,0.0);(0,2626:1);9.45441630647
(33.8024717541,31.8467596918,0.0),(35.0,32.0,0.0),(34.25,33.0,0.0);(0,2549:2),(2,2627:1);4.84964748676
(34.25,33.0,0.0),(35.0,32.0,0.0),(35.5,33.0,0.0);(0,2628:1);4.16592280938
(35.0,32.0,0.0),(36.0,32.0,0.0),(35.5,33.0,0.0);(0,2551:2),(2,2629:1);4.12145244024
(35.5,33.0,0.0),(36.0,32.0,0.0),(36.0,33.0,0.0);(0,2630:1);4.11917039853
(36.0,32.0,0.0),(36.8295857798,32.1829179968,0.0),(36.0,33.0,0.0);(0,2553:2),(2,2631:1);8.71162434657
(36.0,33.0,0.0),(36.8295857798,32.1829179968,0.0),(37.25,33.0,0.0);(0,2632:1);12.3929491386
(36.8295857798,32.1829179968,0.0),(38.0,32.0,0.0),(37.25,33.0,0.0);(0,2555:2),(2,2633:1);17.0
(37.25,33.0,0.0),(38.0,32.0,0.0),(38.0,33.0,0.0);(0,2634:1);17.0
(38.0,32.0,0.0),(38.75,32.0,0.0),(38.0,33.0,0.0);(0,2557:2),(2,2635:1);12.8304877319
(38.0,33.0,0.0),(38.75,32.0,0.0),(39.2501683407,32.9845001819,0.0);(0,2636:1);9.19817833376
(38.75,32.0,0.0),(40.0,32.0,0.0),(39.2501683407,32.9845001819,0.0);(0,2559:2),(2,2637:1);5.45014835939
(39.2501683407,32.9845001819,0.0),(40.0,32.0,0.0),(40.0,33.0,0.0);(0,2638:1);5.6760836852
(0.0,33.0,0.0),(1.25,33.0,0.0),(0.915630566713,33.9077676915,0.0);(0,2561:2);17.0
(0.0,34.0,0.0),(0.0,33.0,0.0),(0.915630566713,33.9077676915,0.0);(1,2640:2);17.0
(1.25,33.0,0.0),(2.25196867223,32.9614309404,0.0),(1.8329854882,34.083096379,0.0);(0,2563:2);13.06478968
(0.915630566713,33.9077676915,0.0),(1.25,33.0,0.0),(1.8329854882,34.083096379,0.0);(0,2640:1),(1,2642:2);17.0
(2.25196867223,32.9614309404,0.0),(3.25,33.0,0.0),(2.60984537292,34.2134488926,0.0);(0,2565:2);5.16894910774
(1.8329854882,34.083096379,0.0),(2.25196867223,32.9614309404,0.0),(2.60984537292,34.2134488926,0.0);(0,2642:1),(1,2644:2);8.92658276149
(3.25,33.0,0.0),(4.0,33.0,0.0),(3.78758238597,34.1318285146,0.0);(0,2567:2);5.7099452845
(2.60984537292,34.2134488926,0.0),(3.25,33.0,0.0),(3.78758238597,34.1318285146,0.0);(0,2644:1),(1,2646:2);5.23118522411
(4.0,33.0,0.0),(5.0,33.0,0.0),(4.75028331903,34.0330754589,0.0);(0,2569:2);6.00942448915
(3.78758238597,34.1318285146,0.0),(4.0,33.0,0.0),(4.75028331903,34.0330754589,0.0);(0,2646:1),(1,2648:2);6.0787556638
(5.0,33.0,0.0),(6.25,33.0,0.0),(5.70171504718,33.8849412885,0.0);(0,2571:2);4.88015953459
(4.75028331903,34.0330754589,0.0),(5.0,33.0,0.0),(5.70171504718,33.8849412885,0.0);(0,2648:1),(1,2650:2);5.94703654743
(6.25,33.0,0.0),(7.21549734693,33.1267315804,0.0),(7.0,34.0,0.0);(0,2573:2);12.5442997127
(5.70171504718,33.8849412885,0.0),(6.25,33.0,0.0),(7.0,34.0,0.0);(0,2650:1),(1,2652:2);8.82246491286
(7.21549734693,33.1267315804,0.0),(8.4998674081,32.9884859079,0.0),(8.0,34.0,0.0);(0,2575:2);17.0
(7.0,34.0,0.0),(7.21549734693,33.1267315804,0.0),(8.0,34.0,0.0);(0,2652:1),(1,2654:2);17.0
(8.4998674081,32.9884859079,0.0),(9.49666410207,32.9423391839,0.0),(9.0,34.0,0.0);(0,2577:2);9.41512066422
(8.0,34.0,0.0),(8.4998674081,32.9884859079,0.0),(9.0,34.0,0.0);(0,2654:1),(1,2656:2);13.5495568519
(9.49666410207,32.9423391839,0.0),(10.4749551288,32.8437385985,0.0),(9.84109868029,33.9782724321,0.0);(0,2579:2);4.50319565881
(9.0,34.0,0.0),(9.49666410207,32.9423391839,0.0),(9.84109868029,33.9782724321,0.0);(0,2656:1),(1,2658:2);5.34076150699
(10.4749551288,32.8437385985,0.0),(11.25,33.0,0.0),(10.7498316593,33.9845001819,0.0);(0,2581:2);5.45494496868
(9.84109868029,33.9782724321,0.0),(10.4749551288,32.8437385985,0.0),(10.7498316593,33.9845001819,0.0);(0,2658:1),(1,2660:2);4.92404048983
(11.25,33.0,0.0),(12.1761028617,33.1774479701,0.0),(11.7508496934,34.0263389196,0.0);(0,2583:2);5.57465058054
(10.7498316593,33.9845001819,0.0),(11.25,33.0,0.0),(11.7508496934,34.0263389196,0.0);(0,2660:1),(1,2662:2);5.82627498794
(12.1761028617,33.1774479701,0.0),(13.2478942001,33.0323800178,0.0),(13.0,34.0,0.0);(0,2585:2);5.62713817856
(11.7508496934,34.0263389196,0.0),(12.1761028617,33.1774479701,0.0),(13.0,34.0,0.0);(0,2662:1),(1,2664:2);5.70081789496
(13.2478942001,33.0323800178,0.0),(14.1872232066,32.8343272173,0.0),(14.0,34.0,0.0);(0,2587:2);5.59482205212
(13.0,34.0,0.0),(13.2478942001,33.0323800178,0.0),(14.0,34.0,0.0);(0,2664:1),(1,2666:2);5.76491279312
(14.1872232066,32.8343272173,0.0),(15.0814184677,32.763629458,0.0),(14.7815182722,33.9930243049,0.0);(0,2589:2);5.88272769584
(14.0,34.0,0.0),(14.1872232066,32.8343272173,0.0),(14.7815182722,33.9930243049,0.0);(0,2666:1),(1,2668:2);6.02069700013
(15.0814184677,32.763629458,0.0),(16.0,33.0,0.0),(15.500459539,33.9785680646,0.0);(0,2591:2);5.57156935941
(14.7815182722,33.9930243049,0.0),(15.0814184677,32.763629458,0.0),(15.500459539,33.9785680646,0.0);(0,2668:1),(1,2670:2);5.9194731725
(16.0,33.0,0.0),(17.25,33.0,0.0),(16.808905905,33.838807423,0.0);(0,2593:2);4.07000119275
(15.500459539,33.9785680646,0.0),(16.0,33.0,0.0),(16.808905905,33.838807423,0.0);(0,2670:1),(1,2672:2);4.92126254974
(17.25,33.0,0.0),(18.2198197102,32.880923155,0.0),(18.0,34.0,0.0);(0,2595:2);4.5456611248
(16.808905905,33.838807423,0.0),(17.25,33.0,0.0),(18.0,34.0,0.0);(0,2672:1),(1,2674:2);3.7707564665
(18.2198197102,32.880923155,0.0),(19.126172522,33.2158251484,0.0),(18.7498316593,34.0154998181,0.0);(0,2597:2);4.70302093163
(18.0,34.0,0.0),(18.2198197102,32.880923155,0.0),(18.7498316593,34.0154998181,0.0);(0,2674:1),(1,2676:2);4.76069138468
(19.126172522,33.2158251484,0.0),(20.249356345,33.0199311925,0.0),(20.0,34.0,0.0);(0,2599:2);4.1135754777
(18.7498316593,34.0154998181,0.0),(19.126172522,33.2158251484,0.0),(20.0,34.0,0.0);(0,2676:1),(1,2678:2);4.38471650279
(20.249356345,33.0199311925,0.0),(21.2481876229,33.0300483585,0.0),(21.0,34.0,0.0);(0,2601:2);4.19290963618
(20.0,34.0,0.0),(20.249356345,33.0199311925,0.0),(21.0,34.0,0.0);(0,2678:1),(1,2680:2);4.41212321978
(21.2481876229,33.0300483585,0.0),(22.25,33.0,0.0),(22.0,34.0,0.0);(0,2603:2);4.44072828305
(21.0,34.0,0.0),(21.2481876229,33.0300483585,0.0),(22.0,34.0,0.0);(0,2680:1),(1,2682:2);4.10049487096
