(11.4066743269,59.0776375249,0.0),(10.75,58.0,0.0),(12.0,58.0,0.0);(0,7319:2),(2,7445:1);4.47866312931
(11.4066743269,59.0776375249,0.0),(12.0,58.0,0.0),(12.25,59.0,0.0);(0,7446:1);5.49233478746
(12.25,59.0,0.0),(12.0,58.0,0.0),(12.8306660687,57.8160814862,0.0);(0,7321:2),(2,7447:1);5.7589001712
(13.0,59.0,0.0),(12.25,59.0,0.0),(12.8306660687,57.8160814862,0.0);(0,7448:1);5.3064242907
(13.0,59.0,0.0),(12.8306660687,57.8160814862,0.0),(13.7511397479,58.0238448091,0.0);(0,7323:2),(2,7449:1);4.36482031417
(14.0793331803,58.7186333037,0.0),(13.0,59.0,0.0),(13.7511397479,58.0238448091,0.0);(0,7450:1);4.77694425124
(14.0793331803,58.7186333037,0.0),(13.7511397479,58.0238448091,0.0),(15.0,58.0,0.0);(0,7325:2),(2,7451:1);5.48374090717
(15.2488522391,58.9760717088,0.0),(14.0793331803,58.7186333037,0.0),(15.0,58.0,0.0);(0,7452:1);5.29914489295
(15.2488522391,58.9760717088,0.0),(15.0,58.0,0.0),(16.0,58.0,0.0);(0,7327:2),(2,7453:1);4.72411408968
(15.2488522391,58.9760717088,0.0),(16.0,58.0,0.0),(16.25,59.0,0.0);(0,7454:1);4.16460332842
(16.7845937855,57.8731135833,0.0),(16.25,59.0,0.0),(16.0,58.0,0.0);(0,7329:2),(2,7455:1);4.63876835694
(16.7845937855,57.8731135833,0.0),(17.2443923988,58.9473468388,0.0),(16.25,59.0,0.0);(0,7456:1);4.33914950623
(16.7845937855,57.8731135833,0.0),(17.7498316593,57.9845001819,0.0),(17.2443923988,58.9473468388,0.0);(0,7331:2),(2,7457:1);4.96964635827
(17.7498316593,57.9845001819,0.0),(18.4999727053,58.9947756371,0.0),(17.2443923988,58.9473468388,0.0);(0,7458:1);5.36767609814
(17.7498316593,57.9845001819,0.0),(19.0,58.0,0.0),(18.4999727053,58.9947756371,0.0);(0,7333:2),(2,7459:1);9.74027779
(19.25,59.0,0.0),(18.4999727053,58.9947756371,0.0),(19.0,58.0,0.0);(0,7460:1);9.69633647764
(20.0,58.0,0.0),(19.25,59.0,0.0),(19.0,58.0,0.0);(0,7335:2),(2,7461:1);13.3712895789
(20.0,58.0,0.0),(20.0,59.0,0.0),(19.25,59.0,0.0);(0,7462:1);8.77668480734
(20.8050313669,58.1564839675,0.0),(20.0,59.0,0.0),(20.0,58.0,0.0);(0,7337:2),(2,7463:1);7.81079045684
(20.8050313669,58.1564839675,0.0),(21.0,59.0,0.0),(20.0,59.0,0.0);(0,7464:1);4.42982497574
(20.8050313669,58.1564839675,0.0),(21.816457764,58.1697417085,0.0),(21.0,59.0,0.0);(0,7339:2),(2,7465:1);5.64346426622
(22.0,59.0,0.0),(21.0,59.0,0.0),(21.816457764,58.1697417085,0.0);(0,7466:1);6.45179982396
(22.787582386,58.1318285146,0.0),(22.0,59.0,0.0),(21.816457764,58.1697417085,0.0);(0,7341:2),(2,7467:1);6.04649609122
(22.787582386,58.1318285146,0.0),(23.2482233104,58.970247888,0.0),(22.0,59.0,0.0);(0,7468:1);5.95531238028
(22.787582386,58.1318285146,0.0),(24.0,58.0,0.0),(23.2482233104,58.970247888,0.0);(0,7343:2),(2,7469:1);5.30609611968
(23.2482233104,58.970247888,0.0),(24.0,58.0,0.0),(24.212417614,59.1318285146,0.0);(0,7470:1);4.76953884099
(24.212417614,59.1318285146,0.0),(24.0,58.0,0.0),(24.75,58.0,0.0);(0,7345:2),(2,7471:1);3.80620255859
(24.212417614,59.1318285146,0.0),(24.75,58.0,0.0),(25.0,59.0,0.0);(0,7472:1);4.35142959373
(25.5000003825,58.0006184886,0.0),(25.0,59.0,0.0),(24.75,58.0,0.0);(0,7347:2),(2,7473:1);4.78399764696
(25.5000003825,58.0006184886,0.0),(26.0,59.0,0.0),(25.0,59.0,0.0);(0,7474:1);5.67475175045
(25.5000003825,58.0006184886,0.0),(26.7490951577,58.0267641537,0.0),(26.0,59.0,0.0);(0,7349:2),(2,7475:1);6.0202788188
(27.2501683407,59.0154998181,0.0),(26.0,59.0,0.0),(26.7490951577,58.0267641537,0.0);(0,7476:1);5.91577941149
(27.7505370805,57.9743703103,0.0),(27.2501683407,59.0154998181,0.0),(26.7490951577,58.0267641537,0.0);(0,7351:2),(2,7477:1);5.67781550036
(27.7505370805,57.9743703103,0.0),(28.1424355294,59.0253010078,0.0),(27.2501683407,59.0154998181,0.0);(0,7478:1);4.74683188902
(27.7505370805,57.9743703103,0.0),(28.7550976237,57.949772258,0.0),(28.1424355294,59.0253010078,0.0);(0,7353:2),(2,7479:1);4.36463360666
(28.1424355294,59.0253010078,0.0),(28.7550976237,57.949772258,0.0),(29.0,59.0,0.0);(0,7480:1);3.8998220812
(28.7550976237,57.949772258,0.0),(29.7539990157,58.0445366786,0.0),(29.0,59.0,0.0);(0,7355:2),(2,7481:1);4.12803025594
(29.7539990157,58.0445366786,0.0),(30.1775016576,58.8239512524,0.0),(29.0,59.0,0.0);(0,7482:1);4.45200169796
(31.0,58.0,0.0),(30.1775016576,58.8239512524,0.0),(29.7539990157,58.0445366786,0.0);(0,7357:2),(2,7483:1);4.60348482241
(31.0,58.0,0.0),(31.0,59.0,0.0),(30.1775016576,58.8239512524,0.0);(0,7484:1);5.50692907272
(31.0,58.0,0.0),(31.818130729,58.1715329946,0.0),(31.0,59.0,0.0);(0,7359:2),(2,7485:1);6.21585120244
(31.0,59.0,0.0),(31.818130729,58.1715329946,0.0),(32.0,59.0,0.0);(0,7486:1);5.90197048583
(31.818130729,58.1715329946,0.0),(32.75,58.0,0.0),(32.0,59.0,0.0);(0,7361:2),(2,7487:1);5.21315259853
(33.0,59.0,0.0),(32.0,59.0,0.0),(32.75,58.0,0.0);(0,7488:1);4.28033975386
(33.0,59.0,0.0),(32.75,58.0,0.0),(34.0,58.0,0.0);(0,7363:2),(2,7489:1);4.79060648468
(33.0,59.0,0.0),(34.0,58.0,0.0),(34.25,59.0,0.0);(0,7490:1);4.86762901537
(34.25,59.0,0.0),(34.0,58.0,0.0),(34.9500482652,57.8854145551,0.0);(0,7365:2),(2,7491:1);5.2448667484
(34.25,59.0,0.0),(34.9500482652,57.8854145551,0.0),(35.25,59.0,0.0);(0,7492:1);4.81421601241
(35.25,59.0,0.0),(34.9500482652,57.8854145551,0.0),(36.0,58.0,0.0);(0,7367:2),(2,7493:1);4.30728664878
(36.0,59.0,0.0),(35.25,59.0,0.0),(36.0,58.0,0.0);(0,7494:1);4.84406423203
(36.9018712795,58.2299364134,0.0),(36.0,59.0,0.0),(36.0,58.0,0.0);(0,7369:2),(2,7495:1);5.81149255127
(37.25,59.0,0.0),(36.0,59.0,0.0),(36.9018712795,58.2299364134,0.0);(0,7496:1);6.92796365905
(37.25,59.0,0.0),(36.9018712795,58.2299364134,0.0),(38.0,58.0,0.0);(0,7371:2),(2,7497:1);6.41075304595
(38.5,59.0,0.0),(37.25,59.0,0.0),(38.0,58.0,0.0);(0,7498:1);6.42602036791
(38.5,59.0,0.0),(38.0,58.0,0.0),(39.0,58.0,0.0);(0,7373:2),(2,7499:1);5.65641077466
(38.5,59.0,0.0),(39.0,58.0,0.0),(39.25,59.0,0.0);(0,7500:1);5.92674261319
(39.25,59.0,0.0),(39.0,58.0,0.0),(39.787582386,57.8681714854,0.0);(0,7375:2),(2,7501:1);5.15840961391
(40.0781049704,58.7625139718,0.0),(39.25,59.0,0.0),(39.787582386,57.8681714854,0.0);(0,7502:1);4.82503610015
(40.0781049704,58.7625139718,0.0),(39.787582386,57.8681714854,0.0),(41.0,58.0,0.0);(0,7377:2),(2,7503:1);8.43477496035
(40.0781049704,58.7625139718,0.0),(41.0,58.0,0.0),(41.1839794309,58.9700278687,0.0);(0,7504:1);7.95590819178
(42.0,58.0,0.0),(41.1839794309,58.9700278687,0.0),(41.0,58.0,0.0);(0,7379:2),(2,7505:1);12.4052074685
(42.0,58.0,0.0),(42.0,59.0,0.0),(41.1839794309,58.9700278687,0.0);(0,7506:1);8.72665857912
(42.0,58.0,0.0),(42.787582386,58.1318285146,0.0),(42.0,59.0,0.0);(0,7381:2),(2,7507:1);9.64290222128
(43.3947942182,59.0432354505,0.0),(42.0,59.0,0.0),(42.787582386,58.1318285146,0.0);(0,7508:1);5.9900042669
(43.3947942182,59.0432354505,0.0),(42.787582386,58.1318285146,0.0),(44.0,58.0,0.0);(0,7383:2),(2,7509:1);5.67875872395
(43.3947942182,59.0432354505,0.0),(44.0,58.0,0.0),(44.498117613,59.0433456293,0.0);(0,7510:1);4.93397038089
(44.8489978908,58.1276508114,0.0),(44.498117613,59.0433456293,0.0),(44.0,58.0,0.0);(0,7385:2),(2,7511:1);4.81811543118
(44.8489978908,58.1276508114,0.0),(45.2501683407,58.9845001819,0.0),(44.498117613,59.0433456293,0.0);(0,7512:1);4.4949387097
(44.8489978908,58.1276508114,0.0),(46.0,58.0,0.0),(45.2501683407,58.9845001819,0.0);(0,7387:2),(2,7513:1);5.3921912239
(46.4998950106,58.9897541054,0.0),(45.2501683407,58.9845001819,0.0),(46.0,58.0,0.0);(0,7514:1);5.38540628599
(46.8670969739,58.0354998564,0.0),(46.4998950106,58.9897541054,0.0),(46.0,58.0,0.0);(0,7389:2),(2,7515:1);5.92283959779
(46.8670969739,58.0354998564,0.0),(47.4785507988,59.1448762677,0.0),(46.4998950106,58.9897541054,0.0);(0,7516:1);9.448924316
(46.8670969739,58.0354998564,0.0),(47.5001251743,57.9888125687,0.0),(47.4785507988,59.1448762677,0.0);(0,7391:2),(2,7517:1);8.9965480136
(48.4464426581,58.9161471779,0.0),(47.4785507988,59.1448762677,0.0),(47.5001251743,57.9888125687,0.0);(0,7518:1);8.27365606157
(48.4464426581,58.9161471779,0.0),(47.5001251743,57.9888125687,0.0),(48.787582386,58.1318285146,0.0);(0,7393:2),(2,7519:1);3.77522626754
(48.4464426581,58.9161471779,0.0),(48.787582386,58.1318285146,0.0),(49.4995119173,58.9779127973,0.0);(0,7520:1);3.81860887923
(49.4995119173,58.9779127973,0.0),(48.787582386,58.1318285146,0.0),(50.0,58.0,0.0);(0,7395:2),(2,7521:1);4.39299162439
(49.4995119173,58.9779127973,0.0),(50.0,58.0,0.0),(50.25,59.0,0.0);(0,7522:1);4.53261145839
(51.0,58.0,0.0),(50.25,59.0,0.0),(50.0,58.0,0.0);(0,7397:2),(2,7523:1);4.19048216407
(51.0,58.0,0.0),(51.4914043945,58.9076868316,0.0),(50.25,59.0,0.0);(0,7524:1);4.11747961054
(51.0,58.0,0.0),(52.0,58.0,0.0),(51.4914043945,58.9076868316,0.0);(0,7399:2),(2,7525:1);4.70125467495
(51.4914043945,58.9076868316,0.0),(52.0,58.0,0.0),(52.2112368803,58.8662876954,0.0);(0,7526:1);5.49467336866
(52.0,58.0,0.0),(52.8052128549,57.8432901786,0.0),(52.2112368803,58.8662876954,0.0);(0,7401:2),(2,7527:1);5.71668807544
(53.4999232209,59.0087620339,0.0),(52.2112368803,58.8662876954,0.0),(52.8052128549,57.8432901786,0.0);(0,7528:1);4.96474729546
(53.4999232209,59.0087620339,0.0),(52.8052128549,57.8432901786,0.0),(53.8158907441,57.8308734737,0.0);(0,7403:2),(2,7529:1);4.15956532984
(53.4999232209,59.0087620339,0.0),(53.8158907441,57.8308734737,0.0),(54.25,59.0,0.0);(0,7530:1);3.74592306688
(54.25,59.0,0.0),(53.8158907441,57.8308734737,0.0),(55.0,58.0,0.0);(0,7405:2),(2,7531:1);8.27289874249
(54.25,59.0,0.0),(55.0,58.0,0.0),(55.2228863238,59.1132328868,0.0);(0,7532:1);9.36461134765
(55.7490951577,57.9732358463,0.0),(55.2228863238,59.1132328868,0.0),(55.0,58.0,0.0);(0,7407:2),(2,7533:1);13.5532885062
(56.0,59.0,0.0),(55.2228863238,59.1132328868,0.0),(55.7490951577,57.9732358463,0.0);(0,7534:1);13.5532885062
(56.0,59.0,0.0),(55.7490951577,57.9732358463,0.0),(56.5007687295,58.0277153126,0.0);(0,7409:2),(2,7535:1);17.0
(57.25,59.0,0.0),(56.0,59.0,0.0),(56.5007687295,58.0277153126,0.0);(0,7536:1);17.0
(57.25,59.0,0.0),(56.5007687295,58.0277153126,0.0),(58.0,58.0,0.0);(0,7411:2),(2,7537:1);17.0
(58.4260089879,58.8992511532,0.0),(57.25,59.0,0.0),(58.0,58.0,0.0);(0,7538:1);17.0
(58.4260089879,58.8992511532,0.0),(58.0,58.0,0.0),(58.8228282745,57.8236192197,0.0);(0,7413:2),(2,7539:1);17.0
(58.4260089879,58.8992511532,0.0),(58.8228282745,57.8236192197,0.0),(59.0,59.0,0.0);(0,7540:1);17.0
(59.0,59.0,0.0),(58.8228282745,57.8236192197,0.0),(60.0,58.0,0.0);(0,7415:2),(2,7541:1);17.0
(59.0,59.0,0.0),(60.0,58.0,0.0),(60.25,59.0,0.0);(0,7542:1);17.0
(60.6293740738,57.9095318387,0.0),(60.25,59.0,0.0),(60.0,58.0,0.0);(0,7417:2),(2,7543:1);17.0
(60.6293740738,57.9095318387,0.0),(61.0,59.0,0.0),(60.25,59.0,0.0);(0,7544:1);13.0019893831
(60.6293740738,57.9095318387,0.0),(61.5,58.0,0.0),(61.0,59.0,0.0);(0,7419:2),(2,7545:1);9.02007608497
(62.0,59.0,0.0),(61.0,59.0,0.0),(61.5,58.0,0.0);(0,7546:1);4.88935432858
(62.0,59.0,0.0),(61.5,58.0,0.0),(62.75,58.0,0.0);(0,7421:2),(2,7547:1);5.22823014007
(63.5,59.0,0.0),(62.0,59.0,0.0),(62.75,58.0,0.0);(0,7548:1);4.66137303814
(64.0,58.0,0.0),(63.5,59.0,0.0),(62.75,58.0,0.0);(0,7423:2),(2,7549:1);4.94901682168
(64.0,58.0,0.0),(64.0,59.0,0.0),(63.5,59.0,0.0);(0,7550:1);4.05938122707
(0.915208455746,60.0918444012,0.0),(0.0,59.25,0.0),(1.24863438065,59.0260949183,0.0);(0,7425:2);4.51084094541
(0.915208455746,60.0918444012,0.0),(0.0,60.0,0.0),(0.0,59.25,0.0);(1,7552:2);3.53959672742
(2.0,60.0,0.0),(1.24863438065,59.0260949183,0.0),(2.22447572863,59.0070779821,0.0);(0,7427:2);4.19003849205
(0.915208455746,60.0918444012,0.0),(1.24863438065,59.0260949183,0.0),(2.0,60.0,0.0);(0,7552:1),(1,7554:2);4.3553342842
(2.22447572863,59.0070779821,0.0),(3.21241761403,59.1318285146,0.0),(2.84742649345,59.948662844,0.0);(0,7429:2);3.55024376298
(2.0,60.0,0.0),(2.22447572863,59.0070779821,0.0),(2.84742649345,59.948662844,0.0);(0,7554:1),(1,7556:2);3.06328761285
(4.0,60.0,0.0),(3.21241761403,59.1318285146,0.0),(4.13155746133,58.787414407,0.0);(0,7431:2);5.38910587824
(4.0,60.0,0.0),(2.84742649345,59.948662844,0.0),(3.21241761403,59.1318285146,0.0);(0,7556:1),(1,7558:2);4.09190303796
(5.49902118672,58.9687293235,0.0),(4.82810323957,59.8664495037,0.0),(4.13155746133,58.787414407,0.0);(0,7433:2);5.73830366667
(4.82810323957,59.8664495037,0.0),(4.0,60.0,0.0),(4.13155746133,58.787414407,0.0);(0,7558:1),(1,7560:2);5.4438090031
(5.49902118672,58.9687293235,0.0),(6.25,59.0,0.0),(5.77029772481,59.9013244469,0.0);(0,7435:2);5.75193549211
(5.49902118672,58.9687293235,0.0),(5.77029772481,59.9013244469,0.0),(4.82810323957,59.8664495037,0.0);(0,7560:1),(1,7562:2);5.10052419648
(6.25,59.0,0.0),(7.21981971017,58.880923155,0.0),(6.50102416643,59.9680137918,0.0);(0,7437:2);5.69566136973
(6.25,59.0,0.0),(6.50102416643,59.9680137918,0.0),(5.77029772481,59.9013244469,0.0);(0,7562:1),(1,7564:2);6.16634217395
(7.74983165928,60.0154998181,0.0),(7.21981971017,58.880923155,0.0),(8.0,59.0,0.0);(0,7439:2);4.1061525072
(7.74983165928,60.0154998181,0.0),(6.50102416643,59.9680137918,0.0),(7.21981971017,58.880923155,0.0);(0,7564:1),(1,7566:2);4.74615700695
(9.0,60.0,0.0),(8.0,59.0,0.0),(9.10735514942,58.7742238456,0.0);(0,7441:2);5.57050542906
(9.0,60.0,0.0),(7.74983165928,60.0154998181,0.0),(8.0,59.0,0.0);(0,7566:1),(1,7568:2);4.54182976211
(10.2564663905,58.9562883059,0.0),(9.78758238597,59.8681714854,0.0),(9.10735514942,58.7742238456,0.0);(0,7443:2);6.10333587458
(9.0,60.0,0.0),(9.10735514942,58.7742238456,0.0),(9.78758238597,59.8681714854,0.0);(0,7568:1),(1,7570:2);5.58436912916
(10.511865778,59.8917180472,0.0),(10.2564663905,58.9562883059,0.0),(11.4066743269,59.0776375249,0.0);(0,7445:2);5.39103774679
(10.511865778,59.8917180472,0.0),(9.78758238597,59.8681714854,0.0),(10.2564663905,58.9562883059,0.0);(0,7570:1),(1,7572:2);5.5465281305
(11.4066743269,59.0776375249,0.0),(12.25,59.0,0.0),(11.8974145094,60.2279829317,0.0);(0,7447:2);5.0830354049
(10.511865778,59.8917180472,0.0),(11.4066743269,59.0776375249,0.0),(11.8974145094,60.2279829317,0.0);(0,7572:1),(1,7574:2);4.57384661882
(13.0,59.0,0.0),(13.0,60.0,0.0),(12.25,59.0,0.0);(0,7449:2);4.59276535654
(12.25,59.0,0.0),(13.0,60.0,0.0),(11.8974145094,60.2279829317,0.0);(0,7574:1),(1,7576:2);4.63594185448
(14.0793331803,58.7186333037,0.0),(13.7974046374,59.8535243397,0.0),(13.0,59.0,0.0);(0,7451:2);4.51576119758
(13.0,59.0,0.0),(13.7974046374,59.8535243397,0.0),(13.0,60.0,0.0);(0,7576:1),(1,7578:2);3.38997832635
(15.2488522391,58.9760717088,0.0),(14.6798519912,59.8742684651,0.0),(14.0793331803,58.7186333037,0.0);(0,7453:2);5.26913018625
(14.0793331803,58.7186333037,0.0),(14.6798519912,59.8742684651,0.0),(13.7974046374,59.8535243397,0.0);(0,7578:1),(1,7580:2);5.19254314681
(15.2488522391,58.9760717088,0.0),(16.25,59.0,0.0),(15.5000308645,59.9944445042,0.0);(0,7455:2);4.23736859885
(15.2488522391,58.9760717088,0.0),(15.5000308645,59.9944445042,0.0),(14.6798519912,59.8742684651,0.0);(0,7580:1),(1,7582:2);4.76686465341
(16.25,59.0,0.0),(17.2443923988,58.9473468388,0.0),(16.5012657011,60.0355541708,0.0);(0,7457:2);5.07492341459
(16.25,59.0,0.0),(16.5012657011,60.0355541708,0.0),(15.5000308645,59.9944445042,0.0);(0,7582:1),(1,7584:2);5.44730753573
(17.2443923988,58.9473468388,0.0),(18.4999727053,58.9947756371,0.0),(17.5067694126,59.9180025146,0.0);(0,7459:2);5.57213039796
(17.2443923988,58.9473468388,0.0),(17.5067694126,59.9180025146,0.0),(16.5012657011,60.0355541708,0.0);(0,7584:1),(1,7586:2);5.90987456645
(19.25,59.0,0.0),(18.8224316103,60.1759814393,0.0),(18.4999727053,58.9947756371,0.0);(0,7461:2);5.77754349964
(18.8224316103,60.1759814393,0.0),(17.5067694126,59.9180025146,0.0),(18.4999727053,58.9947756371,0.0);(0,7586:1),(1,7588:2);6.02593911181
(20.0,60.0,0.0),(19.25,59.0,0.0),(20.0,59.0,0.0);(0,7463:2);4.2616638401
(20.0,60.0,0.0),(18.8224316103,60.1759814393,0.0),(19.25,59.0,0.0);(0,7588:1),(1,7590:2);4.93747563368
(20.0,59.0,0.0),(21.0,59.0,0.0),(20.7859501737,59.8708385821,0.0);(0,7465:2);4.50940878008
(20.0,60.0,0.0),(20.0,59.0,0.0),(20.7859501737,59.8708385821,0.0);(0,7590:1),(1,7592:2);3.37535329395
(21.75,60.0,0.0),(21.0,59.0,0.0),(22.0,59.0,0.0);(0,7467:2);5.45637063453
(21.75,60.0,0.0),(20.7859501737,59.8708385821,0.0),(21.0,59.0,0.0);(0,7592:1),(1,7594:2);4.72761888113
(22.75,60.0,0.0),(22.0,59.0,0.0),(23.2482233104,58.970247888,0.0);(0,7469:2);6.17712159698
(21.75,60.0,0.0),(22.0,59.0,0.0),(22.75,60.0,0.0);(0,7594:1),(1,7596:2);5.27287611849
(23.2482233104,58.970247888,0.0),(24.212417614,59.1318285146,0.0),(23.7221494359,60.0905677801,0.0);(0,7471:2);5.64899419886
(22.75,60.0,0.0),(23.2482233104,58.970247888,0.0),(23.7221494359,60.0905677801,0.0);(0,7596:1),(1,7598:2);6.40736069424
(25.0,60.0,0.0),(24.212417614,59.1318285146,0.0),(25.0,59.0,0.0);(0,7473:2);4.42892978315
(25.0,60.0,0.0),(23.7221494359,60.0905677801,0.0),(24.212417614,59.1318285146,0.0);(0,7598:1),(1,7600:2);4.76315810588
(25.7807445664,59.9956470208,0.0),(25.0,59.0,0.0),(26.0,59.0,0.0);(0,7475:2);5.20702490472
(25.0,60.0,0.0),(25.0,59.0,0.0),(25.7807445664,59.9956470208,0.0);(0,7600:1),(1,7602:2);4.39377099064
(26.75,60.0,0.0),(26.0,59.0,0.0),(27.2501683407,59.0154998181,0.0);(0,7477:2);5.23692293671
(26.75,60.0,0.0),(25.7807445664,59.9956470208,0.0),(26.0,59.0,0.0);(0,7602:1),(1,7604:2);4.8736954983
(28.1424355294,59.0253010078,0.0),(27.7351416398,60.0443890849,0.0),(27.2501683407,59.0154998181,0.0);(0,7479:2);3.985489677
(26.75,60.0,0.0),(27.2501683407,59.0154998181,0.0),(27.7351416398,60.0443890849,0.0);(0,7604:1),(1,7606:2);4.23761681356
(28.5000816902,60.0090378966,0.0),(28.1424355294,59.0253010078,0.0),(29.0,59.0,0.0);(0,7481:2);4.93896489651
(28.5000816902,60.0090378966,0.0),(27.7351416398,60.0443890849,0.0),(28.1424355294,59.0253010078,0.0);(0,7606:1),(1,7608:2);4.64243420995
(30.1775016576,58.8239512524,0.0),(29.6308949019,59.983567813,0.0),(29.0,59.0,0.0);(0,7483:2);5.0796585111
(28.5000816902,60.0090378966,0.0),(29.0,59.0,0.0),(29.6308949019,59.983567813,0.0);(0,7608:1),(1,7610:2);5.7948298844
(31.0,59.0,0.0),(30.5,60.0,0.0),(30.1775016576,58.8239512524,0.0);(0,7485:2);5.03076569615
(30.5,60.0,0.0),(29.6308949019,59.983567813,0.0),(30.1775016576,58.8239512524,0.0);(0,7610:1),(1,7612:2);4.75497825898
(31.0,59.0,0.0),(32.0,59.0,0.0),(31.75,60.0,0.0);(0,7487:2);5.31729452599
(31.0,59.0,0.0),(31.75,60.0,0.0),(30.5,60.0,0.0);(0,7612:1),(1,7614:2);5.15501186602
(33.0,59.0,0.0),(32.5004855547,60.0220299546,0.0),(32.0,59.0,0.0);(0,7489:2);4.80791592073
(32.5004855547,60.0220299546,0.0),(31.75,60.0,0.0),(32.0,59.0,0.0);(0,7614:1),(1,7616:2);5.15605280555
(33.0,59.0,0.0),(34.25,59.0,0.0),(33.8921453261,59.7744620446,0.0);(0,7491:2);4.93182567422
(33.0,59.0,0.0),(33.8921453261,59.7744620446,0.0),(32.5004855547,60.0220299546,0.0);(0,7616:1),(1,7618:2);5.3823793104
(34.25,59.0,0.0),(35.25,59.0,0.0),(35.0,60.0,0.0);(0,7493:2);4.67569333426
(34.25,59.0,0.0),(35.0,60.0,0.0),(33.8921453261,59.7744620446,0.0);(0,7618:1),(1,7620:2);5.1705407291
(36.0,60.0,0.0),(35.25,59.0,0.0),(36.0,59.0,0.0);(0,7495:2);4.78369948612
(36.0,60.0,0.0),(35.0,60.0,0.0),(35.25,59.0,0.0);(0,7620:1),(1,7622:2);4.10839922472
(36.7498316593,59.9845001819,0.0),(36.0,59.0,0.0),(37.25,59.0,0.0);(0,7497:2);5.76767172128
(36.7498316593,59.9845001819,0.0),(36.0,60.0,0.0),(36.0,59.0,0.0);(0,7622:1),(1,7624:2);4.59083586759
(38.5,59.0,0.0),(38.0,60.0,0.0),(37.25,59.0,0.0);(0,7499:2);5.90639205849
(36.7498316593,59.9845001819,0.0),(37.25,59.0,0.0),(38.0,60.0,0.0);(0,7624:1),(1,7626:2);4.73083279876
(38.5,59.0,0.0),(39.25,59.0,0.0),(39.0,60.0,0.0);(0,7501:2);6.60160615453
(38.5,59.0,0.0),(39.0,60.0,0.0),(38.0,60.0,0.0);(0,7626:1),(1,7628:2);5.81164600658
(40.0781049704,58.7625139718,0.0),(39.9221195585,59.9022266047,0.0),(39.25,59.0,0.0);(0,7503:2);5.49989964149
(39.25,59.0,0.0),(39.9221195585,59.9022266047,0.0),(39.0,60.0,0.0);(0,7628:1),(1,7630:2);6.50813669659
(40.0781049704,58.7625139718,0.0),(41.1839794309,58.9700278687,0.0),(40.5409847602,59.8825263345,0.0);(0,7505:2);4.08370350286
(40.0781049704,58.7625139718,0.0),(40.5409847602,59.8825263345,0.0),(39.9221195585,59.9022266047,0.0);(0,7630:1),(1,7632:2);5.23743381277
(41.1839794309,58.9700278687,0.0),(42.0,59.0,0.0),(41.7490951577,60.0267641537,0.0);(0,7507:2);4.66820863708
(40.5409847602,59.8825263345,0.0),(41.1839794309,58.9700278687,0.0),(41.7490951577,60.0267641537,0.0);(0,7632:1),(1,7634:2);4.47455283752
(43.3947942182,59.0432354505,0.0),(43.0,60.0,0.0),(42.0,59.0,0.0);(0,7509:2);6.01565520188
(43.0,60.0,0.0),(41.7490951577,60.0267641537,0.0),(42.0,59.0,0.0);(0,7634:1),(1,7636:2);5.61010321423
(43.3947942182,59.0432354505,0.0),(44.498117613,59.0433456293,0.0),(44.0,60.0,0.0);(0,7511:2);4.5004275808
(43.3947942182,59.0432354505,0.0),(44.0,60.0,0.0),(43.0,60.0,0.0);(0,7636:1),(1,7638:2);5.27086685883
(44.498117613,59.0433456293,0.0),(45.2501683407,58.9845001819,0.0),(45.0,60.0,0.0);(0,7513:2);4.84463313853
(44.498117613,59.0433456293,0.0),(45.0,60.0,0.0),(44.0,60.0,0.0);(0,7638:1),(1,7640:2);4.73426705991
(45.7744638703,60.1078584916,0.0),(45.2501683407,58.9845001819,0.0),(46.4998950106,58.9897541054,0.0);(0,7515:2);5.34637487905
(45.7744638703,60.1078584916,0.0),(45.0,60.0,0.0),(45.2501683407,58.9845001819,0.0);(0,7640:1),(1,7642:2);5.70285424578
(46.75,60.0,0.0),(46.4998950106,58.9897541054,0.0),(47.4785507988,59.1448762677,0.0);(0,7517:2);8.69803174844
(45.7744638703,60.1078584916,0.0),(46.4998950106,58.9897541054,0.0),(46.75,60.0,0.0);(0,7642:1),(1,7644:2);5.13291562328
(48.4464426581,58.9161471779,0.0),(48.0,60.0,0.0),(47.4785507988,59.1448762677,0.0);(0,7519:2);12.501570206
(46.75,60.0,0.0),(47.4785507988,59.1448762677,0.0),(48.0,60.0,0.0);(0,7644:1),(1,7646:2);12.4735695904
(48.8946041448,60.103037836,0.0),(48.4464426581,58.9161471779,0.0),(49.4995119173,58.9779127973,0.0);(0,7521:2);8.31703867326
(48.8946041448,60.103037836,0.0),(48.0,60.0,0.0),(48.4464426581,58.9161471779,0.0);(0,7646:1),(1,7648:2);12.501570206
(49.4995119173,58.9779127973,0.0),(50.25,59.0,0.0),(50.0,60.0,0.0);(0,7523:2);4.91530580168
(48.8946041448,60.103037836,0.0),(49.4995119173,58.9779127973,0.0),(50.0,60.0,0.0);(0,7648:1),(1,7650:2);9.27411576171
(51.0,60.0,0.0),(50.25,59.0,0.0),(51.4914043945,58.9076868316,0.0);(0,7525:2);5.30651508249
(51.0,60.0,0.0),(50.0,60.0,0.0),(50.25,59.0,0.0);(0,7650:1),(1,7652:2);5.76221197931
(51.4914043945,58.9076868316,0.0),(52.2112368803,58.8662876954,0.0),(51.787582386,59.8681714854,0.0);(0,7527:2);5.93208290921
