(53.0,45.0,0.0),(54.0,45.0,0.0),(54.0,46.0,0.0);(0,5739:2);4.48726154214
(53.0,46.0,0.0),(53.0,45.0,0.0),(54.0,46.0,0.0);(0,5864:1),(1,5866:2);5.47413832546
(54.0,45.0,0.0),(55.0,45.0,0.0),(55.0,46.0,0.0);(0,5741:2);4.52740974706
(54.0,46.0,0.0),(54.0,45.0,0.0),(55.0,46.0,0.0);(0,5866:1),(1,5868:2);5.01153351629
(55.0,45.0,0.0),(56.0,45.0,0.0),(56.0,46.0,0.0);(0,5743:2);4.41070163063
(55.0,46.0,0.0),(55.0,45.0,0.0),(56.0,46.0,0.0);(0,5868:1),(1,5870:2);4.82532655233
(56.0,45.0,0.0),(57.0,45.0,0.0),(57.0,46.0,0.0);(0,5745:2);4.25013717348
(56.0,46.0,0.0),(56.0,45.0,0.0),(57.0,46.0,0.0);(0,5870:1),(1,5872:2);4.72229195171
(57.0,45.0,0.0),(58.0,45.0,0.0),(58.0,46.0,0.0);(0,5747:2);7.93221662513
(57.0,46.0,0.0),(57.0,45.0,0.0),(58.0,46.0,0.0);(0,5872:1),(1,5874:2);8.47046892985
(58.0,45.0,0.0),(59.0,45.0,0.0),(59.0,46.0,0.0);(0,5749:2);7.92541063337
(58.0,46.0,0.0),(58.0,45.0,0.0),(59.0,46.0,0.0);(0,5874:1),(1,5876:2);12.4489355226
(59.0,45.0,0.0),(60.0,45.0,0.0),(60.0,46.0,0.0);(0,5751:2);9.02146248425
(59.0,46.0,0.0),(59.0,45.0,0.0),(60.0,46.0,0.0);(0,5876:1),(1,5878:2);12.4764751108
(60.0,45.0,0.0),(61.0,45.0,0.0),(61.0,46.0,0.0);(0,5753:2);5.05906610179
(60.0,46.0,0.0),(60.0,45.0,0.0),(61.0,46.0,0.0);(0,5878:1),(1,5880:2);9.71580856822
(61.0,45.0,0.0),(62.0,45.0,0.0),(62.0,46.0,0.0);(0,5755:2);8.90869153295
(61.0,46.0,0.0),(61.0,45.0,0.0),(62.0,46.0,0.0);(0,5880:1),(1,5882:2);5.07951272773
(62.0,45.0,0.0),(63.0,45.0,0.0),(63.0,46.0,0.0);(0,5757:2);13.1698098862
(62.0,46.0,0.0),(62.0,45.0,0.0),(63.0,46.0,0.0);(0,5882:1),(1,5884:2);9.73524388559
(63.0,45.0,0.0),(64.0,45.0,0.0),(64.0,46.0,0.0);(0,5759:2);13.1698098862
(63.0,46.0,0.0),(63.0,45.0,0.0),(64.0,46.0,0.0);(0,5884:1),(1,5886:2);9.33961977242
(0.0,46.0,0.0),(1.0,46.0,0.0),(0.0,47.0,0.0);(0,5761:2);5.74117975238
(0.0,47.0,0.0),(1.0,46.0,0.0),(1.0,47.0,0.0);(0,5888:1);5.29092177166
(1.0,46.0,0.0),(2.0,46.0,0.0),(1.0,47.0,0.0);(0,5763:2),(2,5889:1);5.0738158954
(1.0,47.0,0.0),(2.0,46.0,0.0),(2.0,47.0,0.0);(0,5890:1);5.12962861505
(2.0,46.0,0.0),(3.0,46.0,0.0),(2.0,47.0,0.0);(0,5765:2),(2,5891:1);6.18167327148
(2.0,47.0,0.0),(3.0,46.0,0.0),(3.0,47.0,0.0);(0,5892:1);6.36848374384
(3.0,46.0,0.0),(4.0,46.0,0.0),(3.0,47.0,0.0);(0,5767:2),(2,5893:1);6.36762414599
(3.0,47.0,0.0),(4.0,46.0,0.0),(4.0,47.0,0.0);(0,5894:1);5.80208736707
(4.0,46.0,0.0),(5.0,46.0,0.0),(4.0,47.0,0.0);(0,5769:2),(2,5895:1);5.19252369888
(4.0,47.0,0.0),(5.0,46.0,0.0),(5.0,47.0,0.0);(0,5896:1);4.35558826314
(5.0,46.0,0.0),(6.0,46.0,0.0),(5.0,47.0,0.0);(0,5771:2),(2,5897:1);4.57943329843
(5.0,47.0,0.0),(6.0,46.0,0.0),(6.0,47.0,0.0);(0,5898:1);5.03901261843
(6.0,46.0,0.0),(7.0,46.0,0.0),(6.0,47.0,0.0);(0,5773:2),(2,5899:1);6.14902581469
(6.0,47.0,0.0),(7.0,46.0,0.0),(7.0,47.0,0.0);(0,5900:1);5.51883375183
(7.0,46.0,0.0),(8.0,46.0,0.0),(7.0,47.0,0.0);(0,5775:2),(2,5901:1);4.95421520203
(7.0,47.0,0.0),(8.0,46.0,0.0),(8.0,47.0,0.0);(0,5902:1);5.06392737478
(8.0,46.0,0.0),(9.0,46.0,0.0),(8.0,47.0,0.0);(0,5777:2),(2,5903:1);5.97588800973
(8.0,47.0,0.0),(9.0,46.0,0.0),(9.0,47.0,0.0);(0,5904:1);6.39776430459
(9.0,46.0,0.0),(10.0,46.0,0.0),(9.0,47.0,0.0);(0,5779:2),(2,5905:1);5.72867061307
(9.0,47.0,0.0),(10.0,46.0,0.0),(10.0,47.0,0.0);(0,5906:1);5.63680218511
(10.0,46.0,0.0),(11.0,46.0,0.0),(10.0,47.0,0.0);(0,5781:2),(2,5907:1);5.36507350837
(10.0,47.0,0.0),(11.0,46.0,0.0),(11.0,47.0,0.0);(0,5908:1);4.89797965325
(11.0,46.0,0.0),(12.0,46.0,0.0),(11.0,47.0,0.0);(0,5783:2),(2,5909:1);3.88107566169
(11.0,47.0,0.0),(12.0,46.0,0.0),(12.0,47.0,0.0);(0,5910:1);4.43410596088
(12.0,46.0,0.0),(13.0,46.0,0.0),(12.0,47.0,0.0);(0,5785:2),(2,5911:1);4.4567437571
(12.0,47.0,0.0),(13.0,46.0,0.0),(13.0,47.0,0.0);(0,5912:1);4.8455257427
(13.0,46.0,0.0),(14.0,46.0,0.0),(13.0,47.0,0.0);(0,5787:2),(2,5913:1);4.0056653879
(13.0,47.0,0.0),(14.0,46.0,0.0),(14.0,47.0,0.0);(0,5914:1);5.09665012604
(14.0,46.0,0.0),(15.0,46.0,0.0),(14.0,47.0,0.0);(0,5789:2),(2,5915:1);5.13246477326
(14.0,47.0,0.0),(15.0,46.0,0.0),(15.0,47.0,0.0);(0,5916:1);5.19403791006
(15.0,46.0,0.0),(16.0,46.0,0.0),(15.0,47.0,0.0);(0,5791:2),(2,5917:1);4.41379968321
(15.0,47.0,0.0),(16.0,46.0,0.0),(16.0,47.0,0.0);(0,5918:1);4.77908881835
(16.0,46.0,0.0),(17.0,46.0,0.0),(16.0,47.0,0.0);(0,5793:2),(2,5919:1);4.53208772061
(16.0,47.0,0.0),(17.0,46.0,0.0),(17.0,47.0,0.0);(0,5920:1);4.44123851129
(17.0,46.0,0.0),(18.0,46.0,0.0),(17.0,47.0,0.0);(0,5795:2),(2,5921:1);4.63241516673
(17.0,47.0,0.0),(18.0,46.0,0.0),(18.0,47.0,0.0);(0,5922:1);4.67271434483
(18.0,46.0,0.0),(19.0,46.0,0.0),(18.0,47.0,0.0);(0,5797:2),(2,5923:1);4.67901544721
(18.0,47.0,0.0),(19.0,46.0,0.0),(19.0,47.0,0.0);(0,5924:1);4.67970586299
(19.0,46.0,0.0),(20.0,46.0,0.0),(19.0,47.0,0.0);(0,5799:2),(2,5925:1);5.34735454287
(19.0,47.0,0.0),(20.0,46.0,0.0),(20.0,47.0,0.0);(0,5926:1);7.31910611309
(20.0,46.0,0.0),(21.0,46.0,0.0),(20.0,47.0,0.0);(0,5801:2),(2,5927:1);8.56961416675
(20.0,47.0,0.0),(21.0,46.0,0.0),(21.0,47.0,0.0);(0,5928:1);10.0
(21.0,46.0,0.0),(22.0,46.0,0.0),(21.0,47.0,0.0);(0,5803:2),(2,5929:1);10.0
(21.0,47.0,0.0),(22.0,46.0,0.0),(22.0,47.0,0.0);(0,5930:1);10.0
(22.0,46.0,0.0),(23.0,46.0,0.0),(22.0,47.0,0.0);(0,5805:2),(2,5931:1);10.0
(22.0,47.0,0.0),(23.0,46.0,0.0),(23.0,47.0,0.0);(0,5932:1);10.0
(23.0,46.0,0.0),(24.0,46.0,0.0),(23.0,47.0,0.0);(0,5807:2),(2,5933:1);10.0
(23.0,47.0,0.0),(24.0,46.0,0.0),(24.0,47.0,0.0);(0,5934:1);10.0
(24.0,46.0,0.0),(25.0,46.0,0.0),(24.0,47.0,0.0);(0,5809:2),(2,5935:1);10.0
(24.0,47.0,0.0),(25.0,46.0,0.0),(25.0,47.0,0.0);(0,5936:1);10.0
(25.0,46.0,0.0),(26.0,46.0,0.0),(25.0,47.0,0.0);(0,5811:2),(2,5937:1);10.0
(25.0,47.0,0.0),(26.0,46.0,0.0),(26.0,47.0,0.0);(0,5938:1);10.0
(26.0,46.0,0.0),(27.0,46.0,0.0),(26.0,47.0,0.0);(0,5813:2),(2,5939:1);10.0
(26.0,47.0,0.0),(27.0,46.0,0.0),(27.0,47.0,0.0);(0,5940:1);10.0
(27.0,46.0,0.0),(28.0,46.0,0.0),(27.0,47.0,0.0);(0,5815:2),(2,5941:1);10.0
(27.0,47.0,0.0),(28.0,46.0,0.0),(28.0,47.0,0.0);(0,5942:1);10.0
(28.0,46.0,0.0),(29.0,46.0,0.0),(28.0,47.0,0.0);(0,5817:2),(2,5943:1);10.0
(28.0,47.0,0.0),(29.0,46.0,0.0),(29.0,47.0,0.0);(0,5944:1);10.0
(29.0,46.0,0.0),(30.0,46.0,0.0),(29.0,47.0,0.0);(0,5819:2),(2,5945:1);10.0
(29.0,47.0,0.0),(30.0,46.0,0.0),(30.0,47.0,0.0);(0,5946:1);10.0
(30.0,46.0,0.0),(31.0,46.0,0.0),(30.0,47.0,0.0);(0,5821:2),(2,5947:1);10.0
(30.0,47.0,0.0),(31.0,46.0,0.0),(31.0,47.0,0.0);(0,5948:1);10.0
(31.0,46.0,0.0),(32.0,46.0,0.0),(31.0,47.0,0.0);(0,5823:2),(2,5949:1);10.0
(31.0,47.0,0.0),(32.0,46.0,0.0),(32.0,47.0,0.0);(0,5950:1);10.0
(32.0,46.0,0.0),(33.0,46.0,0.0),(32.0,47.0,0.0);(0,5825:2),(2,5951:1);10.0
(32.0,47.0,0.0),(33.0,46.0,0.0),(33.0,47.0,0.0);(0,5952:1);10.0
(33.0,46.0,0.0),(34.0,46.0,0.0),(33.0,47.0,0.0);(0,5827:2),(2,5953:1);10.0
(33.0,47.0,0.0),(34.0,46.0,0.0),(34.0,47.0,0.0);(0,5954:1);10.0
(34.0,46.0,0.0),(35.0,46.0,0.0),(34.0,47.0,0.0);(0,5829:2),(2,5955:1);10.0
(34.0,47.0,0.0),(35.0,46.0,0.0),(35.0,47.0,0.0);(0,5956:1);10.0
(35.0,46.0,0.0),(36.0,46.0,0.0),(35.0,47.0,0.0);(0,5831:2),(2,5957:1);10.0
(35.0,47.0,0.0),(36.0,46.0,0.0),(36.0,47.0,0.0);(0,5958:1);10.0
(36.0,46.0,0.0),(37.0,46.0,0.0),(36.0,47.0,0.0);(0,5833:2),(2,5959:1);10.0
(36.0,47.0,0.0),(37.0,46.0,0.0),(37.0,47.0,0.0);(0,5960:1);8.16258873284
(37.0,46.0,0.0),(38.0,46.0,0.0),(37.0,47.0,0.0);(0,5835:2),(2,5961:1);6.77658809065
(37.0,47.0,0.0),(38.0,46.0,0.0),(38.0,47.0,0.0);(0,5962:1);4.70997466329
(38.0,46.0,0.0),(39.0,46.0,0.0),(38.0,47.0,0.0);(0,5837:2),(2,5963:1);4.67886895218
(38.0,47.0,0.0),(39.0,46.0,0.0),(39.0,47.0,0.0);(0,5964:1);5.0335168881
(39.0,46.0,0.0),(40.0,46.0,0.0),(39.0,47.0,0.0);(0,5839:2),(2,5965:1);4.90664182206
(39.0,47.0,0.0),(40.0,46.0,0.0),(40.0,47.0,0.0);(0,5966:1);5.64037490816
(40.0,46.0,0.0),(41.0,46.0,0.0),(40.0,47.0,0.0);(0,5841:2),(2,5967:1);5.35764218392
(40.0,47.0,0.0),(41.0,46.0,0.0),(41.0,47.0,0.0);(0,5968:1);6.4083502871
(41.0,46.0,0.0),(42.0,46.0,0.0),(41.0,47.0,0.0);(0,5843:2),(2,5969:1);6.23742013195
(41.0,47.0,0.0),(42.0,46.0,0.0),(42.0,47.0,0.0);(0,5970:1);5.49857106544
(42.0,46.0,0.0),(43.0,46.0,0.0),(42.0,47.0,0.0);(0,5845:2),(2,5971:1);5.37941887209
(42.0,47.0,0.0),(43.0,46.0,0.0),(43.0,47.0,0.0);(0,5972:1);5.16108483421
(43.0,46.0,0.0),(44.0,46.0,0.0),(43.0,47.0,0.0);(0,5847:2),(2,5973:1);5.73737706263
(43.0,47.0,0.0),(44.0,46.0,0.0),(44.0,47.0,0.0);(0,5974:1);5.03752216614
(44.0,46.0,0.0),(45.0,46.0,0.0),(44.0,47.0,0.0);(0,5849:2),(2,5975:1);5.4159495748
(44.0,47.0,0.0),(45.0,46.0,0.0),(45.0,47.0,0.0);(0,5976:1);4.79292303188
(45.0,46.0,0.0),(46.0,46.0,0.0),(45.0,47.0,0.0);(0,5851:2),(2,5977:1);5.7069834585
(45.0,47.0,0.0),(46.0,46.0,0.0),(46.0,47.0,0.0);(0,5978:1);5.65121401152
(46.0,46.0,0.0),(47.0,46.0,0.0),(46.0,47.0,0.0);(0,5853:2),(2,5979:1);10.0842161564
(46.0,47.0,0.0),(47.0,46.0,0.0),(47.0,47.0,0.0);(0,5980:1);13.4652765432
(47.0,46.0,0.0),(48.0,46.0,0.0),(47.0,47.0,0.0);(0,5855:2),(2,5981:1);17.0
(47.0,47.0,0.0),(48.0,46.0,0.0),(48.0,47.0,0.0);(0,5982:1);17.0
(48.0,46.0,0.0),(49.0,46.0,0.0),(48.0,47.0,0.0);(0,5857:2),(2,5983:1);17.0
(48.0,47.0,0.0),(49.0,46.0,0.0),(49.0,47.0,0.0);(0,5984:1);17.0
(49.0,46.0,0.0),(50.0,46.0,0.0),(49.0,47.0,0.0);(0,5859:2),(2,5985:1);13.0009355754
(49.0,47.0,0.0),(50.0,46.0,0.0),(50.0,47.0,0.0);(0,5986:1);9.36108153275
(50.0,46.0,0.0),(51.0,46.0,0.0),(50.0,47.0,0.0);(0,5861:2),(2,5987:1);5.62756939199
(50.0,47.0,0.0),(51.0,46.0,0.0),(51.0,47.0,0.0);(0,5988:1);5.32318051836
(51.0,46.0,0.0),(52.0,46.0,0.0),(51.0,47.0,0.0);(0,5863:2),(2,5989:1);5.51291094214
(51.0,47.0,0.0),(52.0,46.0,0.0),(52.0,47.0,0.0);(0,5990:1);4.7387730986
(52.0,46.0,0.0),(53.0,46.0,0.0),(52.0,47.0,0.0);(0,5865:2),(2,5991:1);5.68662225569
(52.0,47.0,0.0),(53.0,46.0,0.0),(53.0,47.0,0.0);(0,5992:1);4.97056064698
(53.0,46.0,0.0),(54.0,46.0,0.0),(53.0,47.0,0.0);(0,5867:2),(2,5993:1);5.63793190671
(53.0,47.0,0.0),(54.0,46.0,0.0),(54.0,47.0,0.0);(0,5994:1);5.14231689192
(54.0,46.0,0.0),(55.0,46.0,0.0),(54.0,47.0,0.0);(0,5869:2),(2,5995:1);5.50279528482
(54.0,47.0,0.0),(55.0,46.0,0.0),(55.0,47.0,0.0);(0,5996:1);5.48963707072
(55.0,46.0,0.0),(56.0,46.0,0.0),(55.0,47.0,0.0);(0,5871:2),(2,5997:1);5.29629210746
(55.0,47.0,0.0),(56.0,46.0,0.0),(56.0,47.0,0.0);(0,5998:1);4.85607188335
(56.0,46.0,0.0),(57.0,46.0,0.0),(56.0,47.0,0.0);(0,5873:2),(2,5999:1);4.6966966493
(56.0,47.0,0.0),(57.0,46.0,0.0),(57.0,47.0,0.0);(0,6000:1);4.28245813481
(57.0,46.0,0.0),(58.0,46.0,0.0),(57.0,47.0,0.0);(0,5875:2),(2,6001:1);8.52838519359
(57.0,47.0,0.0),(58.0,46.0,0.0),(58.0,47.0,0.0);(0,6002:1);12.5411973663
(58.0,46.0,0.0),(59.0,46.0,0.0),(58.0,47.0,0.0);(0,5877:2),(2,6003:1);17.0
(58.0,47.0,0.0),(59.0,46.0,0.0),(59.0,47.0,0.0);(0,6004:1);17.0
(59.0,46.0,0.0),(60.0,46.0,0.0),(59.0,47.0,0.0);(0,5879:2),(2,6005:1);17.0
(59.0,47.0,0.0),(60.0,46.0,0.0),(60.0,47.0,0.0);(0,6006:1);17.0
(60.0,46.0,0.0),(61.0,46.0,0.0),(60.0,47.0,0.0);(0,5881:2),(2,6007:1);13.1708211948
(60.0,47.0,0.0),(61.0,46.0,0.0),(61.0,47.0,0.0);(0,6008:1);9.00241564947
(61.0,46.0,0.0),(62.0,46.0,0.0),(61.0,47.0,0.0);(0,5883:2),(2,6009:1);5.56784964886
(61.0,47.0,0.0),(62.0,46.0,0.0),(62.0,47.0,0.0);(0,6010:1);5.35592307295
(62.0,46.0,0.0),(63.0,46.0,0.0),(62.0,47.0,0.0);(0,5885:2),(2,6011:1);5.69413850446
(62.0,47.0,0.0),(63.0,46.0,0.0),(63.0,47.0,0.0);(0,6012:1);5.08610580032
(63.0,46.0,0.0),(64.0,46.0,0.0),(63.0,47.0,0.0);(0,5887:2),(2,6013:1);5.29702106765
(63.0,47.0,0.0),(64.0,46.0,0.0),(64.0,47.0,0.0);(0,6014:1);5.08461247668
(0.0,47.0,0.0),(1.0,47.0,0.0),(1.0,48.0,0.0);(0,5889:2);5.67580486597
(0.0,48.0,0.0),(0.0,47.0,0.0),(1.0,48.0,0.0);(1,6016:2);5.47161846967
(1.0,47.0,0.0),(2.0,47.0,0.0),(2.0,48.0,0.0);(0,5891:2);4.73889213053
(1.0,48.0,0.0),(1.0,47.0,0.0),(2.0,48.0,0.0);(0,6016:1),(1,6018:2);5.06796250519
(2.0,47.0,0.0),(3.0,47.0,0.0),(3.0,48.0,0.0);(0,5893:2);6.07951914951
(2.0,48.0,0.0),(2.0,47.0,0.0),(3.0,48.0,0.0);(0,6018:1),(1,6020:2);5.50197219263
(3.0,47.0,0.0),(4.0,47.0,0.0),(4.0,48.0,0.0);(0,5895:2);5.73266509952
(3.0,48.0,0.0),(3.0,47.0,0.0),(4.0,48.0,0.0);(0,6020:1),(1,6022:2);6.0092372841
(4.0,47.0,0.0),(5.0,47.0,0.0),(5.0,48.0,0.0);(0,5897:2);3.79937559824
(4.0,48.0,0.0),(4.0,47.0,0.0),(5.0,48.0,0.0);(0,6022:1),(1,6024:2);4.56688876643
(5.0,47.0,0.0),(6.0,47.0,0.0),(6.0,48.0,0.0);(0,5899:2);4.30330178769
(5.0,48.0,0.0),(5.0,47.0,0.0),(6.0,48.0,0.0);(0,6024:1),(1,6026:2);3.28750980279
(6.0,47.0,0.0),(7.0,47.0,0.0),(7.0,48.0,0.0);(0,5901:2);4.89201657358
(6.0,48.0,0.0),(6.0,47.0,0.0),(7.0,48.0,0.0);(0,6026:1),(1,6028:2);4.7864978057
(7.0,47.0,0.0),(8.0,47.0,0.0),(8.0,48.0,0.0);(0,5903:2);5.65538386403
(7.0,48.0,0.0),(7.0,47.0,0.0),(8.0,48.0,0.0);(0,6028:1),(1,6030:2);4.91885451303
(8.0,47.0,0.0),(9.0,47.0,0.0),(9.0,48.0,0.0);(0,5905:2);5.38984058458
(8.0,48.0,0.0),(8.0,47.0,0.0),(9.0,48.0,0.0);(0,6030:1),(1,6032:2);5.55942077897
(9.0,47.0,0.0),(10.0,47.0,0.0),(10.0,48.0,0.0);(0,5907:2);5.79334945901
(9.0,48.0,0.0),(9.0,47.0,0.0),(10.0,48.0,0.0);(0,6032:1),(1,6034:2);4.87729416697
(10.0,47.0,0.0),(11.0,47.0,0.0),(11.0,48.0,0.0);(0,5909:2);5.50617434078
(10.0,48.0,0.0),(10.0,47.0,0.0),(11.0,48.0,0.0);(0,6034:1),(1,6036:2);6.1298154698
(11.0,47.0,0.0),(12.0,47.0,0.0),(12.0,48.0,0.0);(0,5911:2);4.33503068624
(11.0,48.0,0.0),(11.0,47.0,0.0),(12.0,48.0,0.0);(0,6036:1),(1,6038:2);4.39019507458
(12.0,47.0,0.0),(13.0,47.0,0.0),(13.0,48.0,0.0);(0,5913:2);5.00541846935
(12.0,48.0,0.0),(12.0,47.0,0.0),(13.0,48.0,0.0);(0,6038:1),(1,6040:2);4.51756120912
(13.0,47.0,0.0),(14.0,47.0,0.0),(14.0,48.0,0.0);(0,5915:2);5.78666959784
(13.0,48.0,0.0),(13.0,47.0,0.0),(14.0,48.0,0.0);(0,6040:1),(1,6042:2);4.85557758636
(14.0,47.0,0.0),(15.0,47.0,0.0),(15.0,48.0,0.0);(0,5917:2);5.62975866785
(14.0,48.0,0.0),(14.0,47.0,0.0),(15.0,48.0,0.0);(0,6042:1),(1,6044:2);6.25820500286
(15.0,47.0,0.0),(16.0,47.0,0.0),(16.0,48.0,0.0);(0,5919:2);5.53885747671
(15.0,48.0,0.0),(15.0,47.0,0.0),(16.0,48.0,0.0);(0,6044:1),(1,6046:2);5.60928909935
(16.0,47.0,0.0),(17.0,47.0,0.0),(17.0,48.0,0.0);(0,5921:2);4.82848430581
(16.0,48.0,0.0),(16.0,47.0,0.0),(17.0,48.0,0.0);(0,6046:1),(1,6048:2);5.6791021735
(17.0,47.0,0.0),(18.0,47.0,0.0),(18.0,48.0,0.0);(0,5923:2);4.01132721442
(17.0,48.0,0.0),(17.0,47.0,0.0),(18.0,48.0,0.0);(0,6048:1),(1,6050:2);4.35827383085
(18.0,47.0,0.0),(19.0,47.0,0.0),(19.0,48.0,0.0);(0,5925:2);6.65145743321
(18.0,48.0,0.0),(18.0,47.0,0.0),(19.0,48.0,0.0);(0,6050:1),(1,6052:2);5.98937988701
(19.0,47.0,0.0),(20.0,47.0,0.0),(20.0,48.0,0.0);(0,5927:2);8.74949194634
(19.0,48.0,0.0),(19.0,47.0,0.0),(20.0,48.0,0.0);(0,6052:1),(1,6054:2);8.74949194634
(20.0,47.0,0.0),(21.0,47.0,0.0),(21.0,48.0,0.0);(0,5929:2);10.0
(20.0,48.0,0.0),(20.0,47.0,0.0),(21.0,48.0,0.0);(0,6054:1),(1,6056:2);10.0
(21.0,47.0,0.0),(22.0,47.0,0.0),(22.0,48.0,0.0);(0,5931:2);10.0
(21.0,48.0,0.0),(21.0,47.0,0.0),(22.0,48.0,0.0);(0,6056:1),(1,6058:2);10.0
(22.0,47.0,0.0),(23.0,47.0,0.0),(23.0,48.0,0.0);(0,5933:2);10.0
(22.0,48.0,0.0),(22.0,47.0,0.0),(23.0,48.0,0.0);(0,6058:1),(1,6060:2);10.0
(23.0,47.0,0.0),(24.0,47.0,0.0),(24.0,48.0,0.0);(0,5935:2);10.0
(23.0,48.0,0.0),(23.0,47.0,0.0),(24.0,48.0,0.0);(0,6060:1),(1,6062:2);10.0
(24.0,47.0,0.0),(25.0,47.0,0.0),(25.0,48.0,0.0);(0,5937:2);10.0
(24.0,48.0,0.0),(24.0,47.0,0.0),(25.0,48.0,0.0);(0,6062:1),(1,6064:2);10.0
(25.0,47.0,0.0),(26.0,47.0,0.0),(26.0,48.0,0.0);(0,5939:2);10.0
(25.0,48.0,0.0),(25.0,47.0,0.0),(26.0,48.0,0.0);(0,6064:1),(1,6066:2);10.0
(26.0,47.0,0.0),(27.0,47.0,0.0),(27.0,48.0,0.0);(0,5941:2);10.0
(26.0,48.0,0.0),(26.0,47.0,0.0),(27.0,48.0,0.0);(0,6066:1),(1,6068:2);10.0
(27.0,47.0,0.0),(28.0,47.0,0.0),(28.0,48.0,0.0);(0,5943:2);10.0
(27.0,48.0,0.0),(27.0,47.0,0.0),(28.0,48.0,0.0);(0,6068:1),(1,6070:2);10.0
(28.0,47.0,0.0),(29.0,47.0,0.0),(29.0,48.0,0.0);(0,5945:2);10.0
(28.0,48.0,0.0),(28.0,47.0,0.0),(29.0,48.0,0.0);(0,6070:1),(1,6072:2);10.0
(29.0,47.0,0.0),(30.0,47.0,0.0),(30.0,48.0,0.0);(0,5947:2);10.0
(29.0,48.0,0.0),(29.0,47.0,0.0),(30.0,48.0,0.0);(0,6072:1),(1,6074:2);10.0
(30.0,47.0,0.0),(31.0,47.0,0.0),(31.0,48.0,0.0);(0,5949:2);10.0
(30.0,48.0,0.0),(30.0,47.0,0.0),(31.0,48.0,0.0);(0,6074:1),(1,6076:2);10.0
(31.0,47.0,0.0),(32.0,47.0,0.0),(32.0,48.0,0.0);(0,5951:2);10.0
(31.0,48.0,0.0),(31.0,47.0,0.0),(32.0,48.0,0.0);(0,6076:1),(1,6078:2);10.0
(32.0,47.0,0.0),(33.0,47.0,0.0),(33.0,48.0,0.0);(0,5953:2);10.0
(32.0,48.0,0.0),(32.0,47.0,0.0),(33.0,48.0,0.0);(0,6078:1),(1,6080:2);10.0
(33.0,47.0,0.0),(34.0,47.0,0.0),(34.0,48.0,0.0);(0,5955:2);10.0
(33.0,48.0,0.0),(33.0,47.0,0.0),(34.0,48.0,0.0);(0,6080:1),(1,6082:2);10.0
(34.0,47.0,0.0),(35.0,47.0,0.0),(35.0,48.0,0.0);(0,5957:2);10.0
(34.0,48.0,0.0),(34.0,47.0,0.0),(35.0,48.0,0.0);(0,6082:1),(1,6084:2);10.0
(35.0,47.0,0.0),(36.0,47.0,0.0),(36.0,48.0,0.0);(0,5959:2);7.73281372392
(35.0,48.0,0.0),(35.0,47.0,0.0),(36.0,48.0,0.0);(0,6084:1),(1,6086:2);7.73281372392
(36.0,47.0,0.0),(37.0,47.0,0.0),(37.0,48.0,0.0);(0,5961:2);6.40604480299
(36.0,48.0,0.0),(36.0,47.0,0.0),(37.0,48.0,0.0);(0,6086:1),(1,6088:2);5.97626979407
(37.0,47.0,0.0),(38.0,47.0,0.0),(38.0,48.0,0.0);(0,5963:2);4.28168218018
(37.0,48.0,0.0),(37.0,47.0,0.0),(38.0,48.0,0.0);(0,6088:1),(1,6090:2);4.59175167769
(38.0,47.0,0.0),(39.0,47.0,0.0),(39.0,48.0,0.0);(0,5965:2);4.9680594055
(38.0,48.0,0.0),(38.0,47.0,0.0),(39.0,48.0,0.0);(0,6090:1),(1,6092:2);4.18511898647
(39.0,47.0,0.0),(40.0,47.0,0.0),(40.0,48.0,0.0);(0,5967:2);5.50255164158
(39.0,48.0,0.0),(39.0,47.0,0.0),(40.0,48.0,0.0);(0,6092:1),(1,6094:2);4.70336107289
(40.0,47.0,0.0),(41.0,47.0,0.0),(41.0,48.0,0.0);(0,5969:2);5.82183341526
(40.0,48.0,0.0),(40.0,47.0,0.0),(41.0,48.0,0.0);(0,6094:1),(1,6096:2);4.63330204551
(41.0,47.0,0.0),(42.0,47.0,0.0),(42.0,48.0,0.0);(0,5971:2);5.08233141424
(41.0,48.0,0.0),(41.0,47.0,0.0),(42.0,48.0,0.0);(0,6096:1),(1,6098:2);5.23466360892
(42.0,47.0,0.0),(43.0,47.0,0.0),(43.0,48.0,0.0);(0,5973:2);4.61705811329
(42.0,48.0,0.0),(42.0,47.0,0.0),(43.0,48.0,0.0);(0,6098:1),(1,6100:2);4.41915249997
(43.0,47.0,0.0),(44.0,47.0,0.0),(44.0,48.0,0.0);(0,5975:2);5.18287656988
(43.0,48.0,0.0),(43.0,47.0,0.0),(44.0,48.0,0.0);(0,6100:1),(1,6102:2);5.33870474544
(44.0,47.0,0.0),(45.0,47.0,0.0),(45.0,48.0,0.0);(0,5977:2);4.59760040705
(44.0,48.0,0.0),(44.0,47.0,0.0),(45.0,48.0,0.0);(0,6102:1),(1,6104:2);5.36598135371
(45.0,47.0,0.0),(46.0,47.0,0.0),(46.0,48.0,0.0);(0,5979:2);4.56731639596
(45.0,48.0,0.0),(45.0,47.0,0.0),(46.0,48.0,0.0);(0,6104:1),(1,6106:2);4.42776321811
(46.0,47.0,0.0),(47.0,47.0,0.0),(47.0,48.0,0.0);(0,5981:2);9.25643747534
(46.0,48.0,0.0),(46.0,47.0,0.0),(47.0,48.0,0.0);(0,6106:1),(1,6108:2);4.79147947301
(47.0,47.0,0.0),(48.0,47.0,0.0),(48.0,48.0,0.0);(0,5983:2);13.2491151953
