(12.0,52.0,0.0),(13.0,52.0,0.0),(12.0,53.0,0.0);(0,6553:2),(2,6679:1);4.48646373934
(12.0,53.0,0.0),(13.0,52.0,0.0),(13.0,53.0,0.0);(0,6680:1);5.3761117375
(13.0,52.0,0.0),(14.0,52.0,0.0),(13.0,53.0,0.0);(0,6555:2),(2,6681:1);6.10174829815
(13.0,53.0,0.0),(14.0,52.0,0.0),(14.0,53.0,0.0);(0,6682:1);5.84522498831
(14.0,52.0,0.0),(15.0,52.0,0.0),(14.0,53.0,0.0);(0,6557:2),(2,6683:1);5.4667860202
(14.0,53.0,0.0),(15.0,52.0,0.0),(15.0,53.0,0.0);(0,6684:1);5.48292596078
(15.0,52.0,0.0),(16.0,52.0,0.0),(15.0,53.0,0.0);(0,6559:2),(2,6685:1);5.52591994046
(15.0,53.0,0.0),(16.0,52.0,0.0),(16.0,53.0,0.0);(0,6686:1);5.90693188281
(16.0,52.0,0.0),(17.0,52.0,0.0),(16.0,53.0,0.0);(0,6561:2),(2,6687:1);5.24452926421
(16.0,53.0,0.0),(17.0,52.0,0.0),(17.0,53.0,0.0);(0,6688:1);5.77660490944
(17.0,52.0,0.0),(18.0,52.0,0.0),(17.0,53.0,0.0);(0,6563:2),(2,6689:1);6.97613883866
(17.0,53.0,0.0),(18.0,52.0,0.0),(18.0,53.0,0.0);(0,6690:1);7.04942703547
(18.0,52.0,0.0),(19.0,52.0,0.0),(18.0,53.0,0.0);(0,6565:2),(2,6691:1);8.06541983364
(18.0,53.0,0.0),(19.0,52.0,0.0),(19.0,53.0,0.0);(0,6692:1);7.0143738546
(19.0,52.0,0.0),(20.0,52.0,0.0),(19.0,53.0,0.0);(0,6567:2),(2,6693:1);8.94895402096
(19.0,53.0,0.0),(20.0,52.0,0.0),(20.0,53.0,0.0);(0,6694:1);7.44177088031
(20.0,52.0,0.0),(21.0,52.0,0.0),(20.0,53.0,0.0);(0,6569:2),(2,6695:1);8.49281685934
(20.0,53.0,0.0),(21.0,52.0,0.0),(21.0,53.0,0.0);(0,6696:1);6.49877088641
(21.0,52.0,0.0),(22.0,52.0,0.0),(21.0,53.0,0.0);(0,6571:2),(2,6697:1);8.00595402707
(21.0,53.0,0.0),(22.0,52.0,0.0),(22.0,53.0,0.0);(0,6698:1);6.00898556131
(22.0,52.0,0.0),(23.0,52.0,0.0),(22.0,53.0,0.0);(0,6573:2),(2,6699:1);8.00303153424
(22.0,53.0,0.0),(23.0,52.0,0.0),(23.0,53.0,0.0);(0,6700:1);6.72876790581
(23.0,52.0,0.0),(24.0,52.0,0.0),(23.0,53.0,0.0);(0,6575:2),(2,6701:1);8.72573637157
(23.0,53.0,0.0),(24.0,52.0,0.0),(24.0,53.0,0.0);(0,6702:1);6.6317438234
(24.0,52.0,0.0),(25.0,52.0,0.0),(24.0,53.0,0.0);(0,6577:2),(2,6703:1);7.90600745183
(24.0,53.0,0.0),(25.0,52.0,0.0),(25.0,53.0,0.0);(0,6704:1);5.78418069168
(25.0,52.0,0.0),(26.0,52.0,0.0),(25.0,53.0,0.0);(0,6579:2),(2,6705:1);7.87817323986
(25.0,53.0,0.0),(26.0,52.0,0.0),(26.0,53.0,0.0);(0,6706:1);6.67467040587
(26.0,52.0,0.0),(27.0,52.0,0.0),(26.0,53.0,0.0);(0,6581:2),(2,6707:1);6.76407786734
(26.0,53.0,0.0),(27.0,52.0,0.0),(27.0,53.0,0.0);(0,6708:1);5.53969805805
(27.0,52.0,0.0),(28.0,52.0,0.0),(27.0,53.0,0.0);(0,6583:2),(2,6709:1);4.48558535083
(27.0,53.0,0.0),(28.0,52.0,0.0),(28.0,53.0,0.0);(0,6710:1);4.30741709331
(28.0,52.0,0.0),(29.0,52.0,0.0),(28.0,53.0,0.0);(0,6585:2),(2,6711:1);3.25732776815
(28.0,53.0,0.0),(29.0,52.0,0.0),(29.0,53.0,0.0);(0,6712:1);3.49547331888
(29.0,52.0,0.0),(30.0,52.0,0.0),(29.0,53.0,0.0);(0,6587:2),(2,6713:1);3.99176300404
(29.0,53.0,0.0),(30.0,52.0,0.0),(30.0,53.0,0.0);(0,6714:1);5.25283220631
(30.0,52.0,0.0),(31.0,52.0,0.0),(30.0,53.0,0.0);(0,6589:2),(2,6715:1);5.69991883591
(30.0,53.0,0.0),(31.0,52.0,0.0),(31.0,53.0,0.0);(0,6716:1);5.55121134085
(31.0,52.0,0.0),(32.0,52.0,0.0),(31.0,53.0,0.0);(0,6591:2),(2,6717:1);4.36358583825
(31.0,53.0,0.0),(32.0,52.0,0.0),(32.0,53.0,0.0);(0,6718:1);4.58975196303
(32.0,52.0,0.0),(33.0,52.0,0.0),(32.0,53.0,0.0);(0,6593:2),(2,6719:1);4.23971457425
(32.0,53.0,0.0),(33.0,52.0,0.0),(33.0,53.0,0.0);(0,6720:1);4.21167084265
(33.0,52.0,0.0),(34.0,52.0,0.0),(33.0,53.0,0.0);(0,6595:2),(2,6721:1);3.47072649766
(33.0,53.0,0.0),(34.0,52.0,0.0),(34.0,53.0,0.0);(0,6722:1);3.4341051945
(34.0,52.0,0.0),(35.0,52.0,0.0),(34.0,53.0,0.0);(0,6597:2),(2,6723:1);4.56822193107
(34.0,53.0,0.0),(35.0,52.0,0.0),(35.0,53.0,0.0);(0,6724:1);5.27238195934
(35.0,52.0,0.0),(36.0,52.0,0.0),(35.0,53.0,0.0);(0,6599:2),(2,6725:1);6.14602284448
(35.0,53.0,0.0),(36.0,52.0,0.0),(36.0,53.0,0.0);(0,6726:1);5.5959117931
(36.0,52.0,0.0),(37.0,52.0,0.0),(36.0,53.0,0.0);(0,6601:2),(2,6727:1);5.88484925918
(36.0,53.0,0.0),(37.0,52.0,0.0),(37.0,53.0,0.0);(0,6728:1);5.30784406224
(37.0,52.0,0.0),(38.0,52.0,0.0),(37.0,53.0,0.0);(0,6603:2),(2,6729:1);4.92156802458
(37.0,53.0,0.0),(38.0,52.0,0.0),(38.0,53.0,0.0);(0,6730:1);4.10358730472
(38.0,52.0,0.0),(39.0,52.0,0.0),(38.0,53.0,0.0);(0,6605:2),(2,6731:1);8.38994900789
(38.0,53.0,0.0),(39.0,52.0,0.0),(39.0,53.0,0.0);(0,6732:1);12.7546218601
(39.0,52.0,0.0),(40.0,52.0,0.0),(39.0,53.0,0.0);(0,6607:2),(2,6733:1);17.0
(39.0,53.0,0.0),(40.0,52.0,0.0),(40.0,53.0,0.0);(0,6734:1);17.0
(40.0,52.0,0.0),(41.0,52.0,0.0),(40.0,53.0,0.0);(0,6609:2),(2,6735:1);17.0
(40.0,53.0,0.0),(41.0,52.0,0.0),(41.0,53.0,0.0);(0,6736:1);17.0
(41.0,52.0,0.0),(42.0,52.0,0.0),(41.0,53.0,0.0);(0,6611:2),(2,6737:1);12.9176978135
(41.0,53.0,0.0),(42.0,52.0,0.0),(42.0,53.0,0.0);(0,6738:1);9.46507778721
(42.0,52.0,0.0),(43.0,52.0,0.0),(42.0,53.0,0.0);(0,6613:2),(2,6739:1);5.20639565696
(42.0,53.0,0.0),(43.0,52.0,0.0),(43.0,53.0,0.0);(0,6740:1);4.91302864269
(43.0,52.0,0.0),(44.0,52.0,0.0),(43.0,53.0,0.0);(0,6615:2),(2,6741:1);5.01968935318
(43.0,53.0,0.0),(44.0,52.0,0.0),(44.0,53.0,0.0);(0,6742:1);5.8679919726
(44.0,52.0,0.0),(45.0,52.0,0.0),(44.0,53.0,0.0);(0,6617:2),(2,6743:1);6.01498751331
(44.0,53.0,0.0),(45.0,52.0,0.0),(45.0,53.0,0.0);(0,6744:1);5.83015814129
(45.0,52.0,0.0),(46.0,52.0,0.0),(45.0,53.0,0.0);(0,6619:2),(2,6745:1);4.87102819303
(45.0,53.0,0.0),(46.0,52.0,0.0),(46.0,53.0,0.0);(0,6746:1);5.60541333909
(46.0,52.0,0.0),(47.0,52.0,0.0),(46.0,53.0,0.0);(0,6621:2),(2,6747:1);5.25568238689
(46.0,53.0,0.0),(47.0,52.0,0.0),(47.0,53.0,0.0);(0,6748:1);5.17008946934
(47.0,52.0,0.0),(48.0,52.0,0.0),(47.0,53.0,0.0);(0,6623:2),(2,6749:1);4.7989542591
(47.0,53.0,0.0),(48.0,52.0,0.0),(48.0,53.0,0.0);(0,6750:1);4.26480589914
(48.0,52.0,0.0),(49.0,52.0,0.0),(48.0,53.0,0.0);(0,6625:2),(2,6751:1);4.29436917093
(48.0,53.0,0.0),(49.0,52.0,0.0),(49.0,53.0,0.0);(0,6752:1);3.55973092767
(49.0,52.0,0.0),(50.0,52.0,0.0),(49.0,53.0,0.0);(0,6627:2),(2,6753:1);3.47446001975
(49.0,53.0,0.0),(50.0,52.0,0.0),(50.0,53.0,0.0);(0,6754:1);3.56459540897
(50.0,52.0,0.0),(51.0,52.0,0.0),(50.0,53.0,0.0);(0,6629:2),(2,6755:1);4.60336044243
(50.0,53.0,0.0),(51.0,52.0,0.0),(51.0,53.0,0.0);(0,6756:1);5.59833100907
(51.0,52.0,0.0),(52.0,52.0,0.0),(51.0,53.0,0.0);(0,6631:2),(2,6757:1);5.94473513588
(51.0,53.0,0.0),(52.0,52.0,0.0),(52.0,53.0,0.0);(0,6758:1);5.71169606969
(52.0,52.0,0.0),(53.0,52.0,0.0),(52.0,53.0,0.0);(0,6633:2),(2,6759:1);4.9877746219
(52.0,53.0,0.0),(53.0,52.0,0.0),(53.0,53.0,0.0);(0,6760:1);5.23160122829
(53.0,52.0,0.0),(54.0,52.0,0.0),(53.0,53.0,0.0);(0,6635:2),(2,6761:1);4.50088206818
(53.0,53.0,0.0),(54.0,52.0,0.0),(54.0,53.0,0.0);(0,6762:1);4.72553815454
(54.0,52.0,0.0),(55.0,52.0,0.0),(54.0,53.0,0.0);(0,6637:2),(2,6763:1);4.60597949424
(54.0,53.0,0.0),(55.0,52.0,0.0),(55.0,53.0,0.0);(0,6764:1);5.07014120704
(55.0,52.0,0.0),(56.0,52.0,0.0),(55.0,53.0,0.0);(0,6639:2),(2,6765:1);4.93322938839
(55.0,53.0,0.0),(56.0,52.0,0.0),(56.0,53.0,0.0);(0,6766:1);4.18997305642
(56.0,52.0,0.0),(57.0,52.0,0.0),(56.0,53.0,0.0);(0,6641:2),(2,6767:1);4.87694069515
(56.0,53.0,0.0),(57.0,52.0,0.0),(57.0,53.0,0.0);(0,6768:1);5.24315602391
(57.0,52.0,0.0),(58.0,52.0,0.0),(57.0,53.0,0.0);(0,6643:2),(2,6769:1);9.85114399861
(57.0,53.0,0.0),(58.0,52.0,0.0),(58.0,53.0,0.0);(0,6770:1);13.2250698074
(58.0,52.0,0.0),(59.0,52.0,0.0),(58.0,53.0,0.0);(0,6645:2),(2,6771:1);17.0
(58.0,53.0,0.0),(59.0,52.0,0.0),(59.0,53.0,0.0);(0,6772:1);17.0
(59.0,52.0,0.0),(60.0,52.0,0.0),(59.0,53.0,0.0);(0,6647:2),(2,6773:1);17.0
(59.0,53.0,0.0),(60.0,52.0,0.0),(60.0,53.0,0.0);(0,6774:1);17.0
(60.0,52.0,0.0),(61.0,52.0,0.0),(60.0,53.0,0.0);(0,6649:2),(2,6775:1);12.9251997349
(60.0,53.0,0.0),(61.0,52.0,0.0),(61.0,53.0,0.0);(0,6776:1);8.65333771477
(61.0,52.0,0.0),(62.0,52.0,0.0),(61.0,53.0,0.0);(0,6651:2),(2,6777:1);4.1445320794
(61.0,53.0,0.0),(62.0,52.0,0.0),(62.0,53.0,0.0);(0,6778:1);4.71335444851
(62.0,52.0,0.0),(63.0,52.0,0.0),(62.0,53.0,0.0);(0,6653:2),(2,6779:1);4.40724105438
(62.0,53.0,0.0),(63.0,52.0,0.0),(63.0,53.0,0.0);(0,6780:1);4.94235893066
(63.0,52.0,0.0),(64.0,52.0,0.0),(63.0,53.0,0.0);(0,6655:2),(2,6781:1);3.87036141245
(63.0,53.0,0.0),(64.0,52.0,0.0),(64.0,53.0,0.0);(0,6782:1);4.4746490676
(0.0,53.0,0.0),(1.0,53.0,0.0),(1.0,54.0,0.0);(0,6657:2);4.77377166999
(0.0,54.0,0.0),(0.0,53.0,0.0),(1.0,54.0,0.0);(1,6784:2);5.13278616457
(1.0,53.0,0.0),(2.0,53.0,0.0),(2.0,54.0,0.0);(0,6659:2);4.08892191418
(1.0,54.0,0.0),(1.0,53.0,0.0),(2.0,54.0,0.0);(0,6784:1),(1,6786:2);3.66859306316
(2.0,53.0,0.0),(3.0,53.0,0.0),(3.0,54.0,0.0);(0,6661:2);4.21470597192
(2.0,54.0,0.0),(2.0,53.0,0.0),(3.0,54.0,0.0);(0,6786:1),(1,6788:2);3.6958698955
(3.0,53.0,0.0),(4.0,53.0,0.0),(4.0,54.0,0.0);(0,6663:2);4.74614139599
(3.0,54.0,0.0),(3.0,53.0,0.0),(4.0,54.0,0.0);(0,6788:1),(1,6790:2);4.348570326
(4.0,53.0,0.0),(5.0,53.0,0.0),(5.0,54.0,0.0);(0,6665:2);4.42867509318
(4.0,54.0,0.0),(4.0,53.0,0.0),(5.0,54.0,0.0);(0,6790:1),(1,6792:2);4.93845536729
(5.0,53.0,0.0),(6.0,53.0,0.0),(6.0,54.0,0.0);(0,6667:2);4.25196906353
(5.0,54.0,0.0),(5.0,53.0,0.0),(6.0,54.0,0.0);(0,6792:1),(1,6794:2);4.48628792198
(6.0,53.0,0.0),(7.0,53.0,0.0),(7.0,54.0,0.0);(0,6669:2);6.03376797762
(6.0,54.0,0.0),(6.0,53.0,0.0),(7.0,54.0,0.0);(0,6794:1),(1,6796:2);5.48847985937
(7.0,53.0,0.0),(8.0,53.0,0.0),(8.0,54.0,0.0);(0,6671:2);5.16415346566
(7.0,54.0,0.0),(7.0,53.0,0.0),(8.0,54.0,0.0);(0,6796:1),(1,6798:2);5.47172352197
(8.0,53.0,0.0),(9.0,53.0,0.0),(9.0,54.0,0.0);(0,6673:2);5.10563330447
(8.0,54.0,0.0),(8.0,53.0,0.0),(9.0,54.0,0.0);(0,6798:1),(1,6800:2);4.14643250497
(9.0,53.0,0.0),(10.0,53.0,0.0),(10.0,54.0,0.0);(0,6675:2);5.27749951566
(9.0,54.0,0.0),(9.0,53.0,0.0),(10.0,54.0,0.0);(0,6800:1),(1,6802:2);4.74523875679
(10.0,53.0,0.0),(11.0,53.0,0.0),(11.0,54.0,0.0);(0,6677:2);4.85601808614
(10.0,54.0,0.0),(10.0,53.0,0.0),(11.0,54.0,0.0);(0,6802:1),(1,6804:2);4.38298673592
(11.0,53.0,0.0),(12.0,53.0,0.0),(12.0,54.0,0.0);(0,6679:2);5.22523396118
(11.0,54.0,0.0),(11.0,53.0,0.0),(12.0,54.0,0.0);(0,6804:1),(1,6806:2);5.1791839022
(12.0,53.0,0.0),(13.0,53.0,0.0),(13.0,54.0,0.0);(0,6681:2);5.57945088956
(12.0,54.0,0.0),(12.0,53.0,0.0),(13.0,54.0,0.0);(0,6806:1),(1,6808:2);5.3225854559
(13.0,53.0,0.0),(14.0,53.0,0.0),(14.0,54.0,0.0);(0,6683:2);5.93526987864
(13.0,54.0,0.0),(13.0,53.0,0.0),(14.0,54.0,0.0);(0,6808:1),(1,6810:2);6.39513234054
(14.0,53.0,0.0),(15.0,53.0,0.0),(15.0,54.0,0.0);(0,6685:2);4.98607706492
(14.0,54.0,0.0),(14.0,53.0,0.0),(15.0,54.0,0.0);(0,6810:1),(1,6812:2);5.05998201467
(15.0,53.0,0.0),(16.0,53.0,0.0),(16.0,54.0,0.0);(0,6687:2);5.91891436914
(15.0,54.0,0.0),(15.0,53.0,0.0),(16.0,54.0,0.0);(0,6812:1),(1,6814:2);5.04105353093
(16.0,53.0,0.0),(17.0,53.0,0.0),(17.0,54.0,0.0);(0,6689:2);6.25981290059
(16.0,54.0,0.0),(16.0,53.0,0.0),(17.0,54.0,0.0);(0,6814:1),(1,6816:2);5.73971974168
(17.0,53.0,0.0),(18.0,53.0,0.0),(18.0,54.0,0.0);(0,6691:2);5.88622913717
(17.0,54.0,0.0),(17.0,53.0,0.0),(18.0,54.0,0.0);(0,6816:1),(1,6818:2);6.29614893151
(18.0,53.0,0.0),(19.0,53.0,0.0),(19.0,54.0,0.0);(0,6693:2);4.79303924171
(18.0,54.0,0.0),(18.0,53.0,0.0),(19.0,54.0,0.0);(0,6818:1),(1,6820:2);4.68088732246
(19.0,53.0,0.0),(20.0,53.0,0.0),(20.0,54.0,0.0);(0,6695:2);5.8525554494
(19.0,54.0,0.0),(19.0,53.0,0.0),(20.0,54.0,0.0);(0,6820:1),(1,6822:2);5.13840397718
(20.0,53.0,0.0),(21.0,53.0,0.0),(21.0,54.0,0.0);(0,6697:2);4.94733892425
(20.0,54.0,0.0),(20.0,53.0,0.0),(21.0,54.0,0.0);(0,6822:1),(1,6824:2);5.35216946628
(21.0,53.0,0.0),(22.0,53.0,0.0),(22.0,54.0,0.0);(0,6699:2);4.06817752342
(21.0,54.0,0.0),(21.0,53.0,0.0),(22.0,54.0,0.0);(0,6824:1),(1,6826:2);4.51371402702
(22.0,53.0,0.0),(23.0,53.0,0.0),(23.0,54.0,0.0);(0,6701:2);5.42598182373
(22.0,54.0,0.0),(22.0,53.0,0.0),(23.0,54.0,0.0);(0,6826:1),(1,6828:2);4.75943741427
(23.0,53.0,0.0),(24.0,53.0,0.0),(24.0,54.0,0.0);(0,6703:2);4.70034276694
(23.0,54.0,0.0),(23.0,53.0,0.0),(24.0,54.0,0.0);(0,6828:1),(1,6830:2);5.49154923302
(24.0,53.0,0.0),(25.0,53.0,0.0),(25.0,54.0,0.0);(0,6705:2);4.42111498897
(24.0,54.0,0.0),(24.0,53.0,0.0),(25.0,54.0,0.0);(0,6830:1),(1,6832:2);4.61154069265
(25.0,53.0,0.0),(26.0,53.0,0.0),(26.0,54.0,0.0);(0,6707:2);5.2121340499
(25.0,54.0,0.0),(25.0,53.0,0.0),(26.0,54.0,0.0);(0,6832:1),(1,6834:2);5.05257118116
(26.0,53.0,0.0),(27.0,53.0,0.0),(27.0,54.0,0.0);(0,6709:2);6.08278277525
(26.0,54.0,0.0),(26.0,53.0,0.0),(27.0,54.0,0.0);(0,6834:1),(1,6836:2);5.84462622856
(27.0,53.0,0.0),(28.0,53.0,0.0),(28.0,54.0,0.0);(0,6711:2);4.69406448502
(27.0,54.0,0.0),(27.0,53.0,0.0),(28.0,54.0,0.0);(0,6836:1),(1,6838:2);5.41531745974
(28.0,53.0,0.0),(29.0,53.0,0.0),(29.0,54.0,0.0);(0,6713:2);3.58074580592
(28.0,54.0,0.0),(28.0,53.0,0.0),(29.0,54.0,0.0);(0,6838:1),(1,6840:2);3.72924764691
(29.0,53.0,0.0),(30.0,53.0,0.0),(30.0,54.0,0.0);(0,6715:2);5.83965504131
(29.0,54.0,0.0),(29.0,53.0,0.0),(30.0,54.0,0.0);(0,6840:1),(1,6842:2);4.66385832608
(30.0,53.0,0.0),(31.0,53.0,0.0),(31.0,54.0,0.0);(0,6717:2);5.7145137118
(30.0,54.0,0.0),(30.0,53.0,0.0),(31.0,54.0,0.0);(0,6842:1),(1,6844:2);6.45004404185
(31.0,53.0,0.0),(32.0,53.0,0.0),(32.0,54.0,0.0);(0,6719:2);4.9658163451
(31.0,54.0,0.0),(31.0,53.0,0.0),(32.0,54.0,0.0);(0,6844:1),(1,6846:2);4.90295259127
(32.0,53.0,0.0),(33.0,53.0,0.0),(33.0,54.0,0.0);(0,6721:2);4.54017727535
(32.0,54.0,0.0),(32.0,53.0,0.0),(33.0,54.0,0.0);(0,6846:1),(1,6848:2);4.94428538901
(33.0,53.0,0.0),(34.0,53.0,0.0),(34.0,54.0,0.0);(0,6723:2);3.66554481256
(33.0,54.0,0.0),(33.0,53.0,0.0),(34.0,54.0,0.0);(0,6848:1),(1,6850:2);4.03067254841
(34.0,53.0,0.0),(35.0,53.0,0.0),(35.0,54.0,0.0);(0,6725:2);4.61955294948
(34.0,54.0,0.0),(34.0,53.0,0.0),(35.0,54.0,0.0);(0,6850:1),(1,6852:2);4.14683253926
(35.0,53.0,0.0),(36.0,53.0,0.0),(36.0,54.0,0.0);(0,6727:2);4.77254798449
(35.0,54.0,0.0),(35.0,53.0,0.0),(36.0,54.0,0.0);(0,6852:1),(1,6854:2);4.669830026
(36.0,53.0,0.0),(37.0,53.0,0.0),(37.0,54.0,0.0);(0,6729:2);4.99921039294
(36.0,54.0,0.0),(36.0,53.0,0.0),(37.0,54.0,0.0);(0,6854:1),(1,6856:2);4.75285178126
(37.0,53.0,0.0),(38.0,53.0,0.0),(38.0,54.0,0.0);(0,6731:2);4.8980051708
(37.0,54.0,0.0),(37.0,53.0,0.0),(38.0,54.0,0.0);(0,6856:1),(1,6858:2);5.40735222137
(38.0,53.0,0.0),(39.0,53.0,0.0),(39.0,54.0,0.0);(0,6733:2);12.7546218601
(38.0,54.0,0.0),(38.0,53.0,0.0),(39.0,54.0,0.0);(0,6858:1),(1,6860:2);9.18436687397
(39.0,53.0,0.0),(40.0,53.0,0.0),(40.0,54.0,0.0);(0,6735:2);17.0
(39.0,54.0,0.0),(39.0,53.0,0.0),(40.0,54.0,0.0);(0,6860:1),(1,6862:2);17.0
(40.0,53.0,0.0),(41.0,53.0,0.0),(41.0,54.0,0.0);(0,6737:2);17.0
(40.0,54.0,0.0),(40.0,53.0,0.0),(41.0,54.0,0.0);(0,6862:1),(1,6864:2);17.0
(41.0,53.0,0.0),(42.0,53.0,0.0),(42.0,54.0,0.0);(0,6739:2);9.72287179812
(41.0,54.0,0.0),(41.0,53.0,0.0),(42.0,54.0,0.0);(0,6864:1),(1,6866:2);13.1754918244
(42.0,53.0,0.0),(43.0,53.0,0.0),(43.0,54.0,0.0);(0,6741:2);5.37639239654
(42.0,54.0,0.0),(42.0,53.0,0.0),(43.0,54.0,0.0);(0,6866:1),(1,6868:2);5.92755342173
(43.0,53.0,0.0),(44.0,53.0,0.0),(44.0,54.0,0.0);(0,6743:2);5.60934382021
(43.0,54.0,0.0),(43.0,53.0,0.0),(44.0,54.0,0.0);(0,6868:1),(1,6870:2);5.22440495463
(44.0,53.0,0.0),(45.0,53.0,0.0),(45.0,54.0,0.0);(0,6745:2);5.77022611332
(44.0,54.0,0.0),(44.0,53.0,0.0),(45.0,54.0,0.0);(0,6870:1),(1,6872:2);5.69640733295
(45.0,53.0,0.0),(46.0,53.0,0.0),(46.0,54.0,0.0);(0,6747:2);6.27445565201
(45.0,54.0,0.0),(45.0,53.0,0.0),(46.0,54.0,0.0);(0,6872:1),(1,6874:2);5.48013847799
(46.0,53.0,0.0),(47.0,53.0,0.0),(47.0,54.0,0.0);(0,6749:2);4.54420923514
(46.0,54.0,0.0),(46.0,53.0,0.0),(47.0,54.0,0.0);(0,6874:1),(1,6876:2);5.29884446562
(47.0,53.0,0.0),(48.0,53.0,0.0),(48.0,54.0,0.0);(0,6751:2);4.69763661799
(47.0,54.0,0.0),(47.0,53.0,0.0),(48.0,54.0,0.0);(0,6876:1),(1,6878:2);4.60590474375
(48.0,53.0,0.0),(49.0,53.0,0.0),(49.0,54.0,0.0);(0,6753:2);4.52376714643
(48.0,54.0,0.0),(48.0,53.0,0.0),(49.0,54.0,0.0);(0,6878:1),(1,6880:2);5.69123610853
(49.0,53.0,0.0),(50.0,53.0,0.0),(50.0,54.0,0.0);(0,6755:2);3.73986548853
(49.0,54.0,0.0),(49.0,53.0,0.0),(50.0,54.0,0.0);(0,6880:1),(1,6882:2);4.61376631807
(50.0,53.0,0.0),(51.0,53.0,0.0),(51.0,54.0,0.0);(0,6757:2);4.60079839315
(50.0,54.0,0.0),(50.0,53.0,0.0),(51.0,54.0,0.0);(0,6882:1),(1,6884:2);3.78109790607
(51.0,53.0,0.0),(52.0,53.0,0.0),(52.0,54.0,0.0);(0,6759:2);5.33645853505
(51.0,54.0,0.0),(51.0,53.0,0.0),(52.0,54.0,0.0);(0,6884:1),(1,6886:2);4.57196498532
(52.0,53.0,0.0),(53.0,53.0,0.0),(53.0,54.0,0.0);(0,6761:2);5.00386283328
(52.0,54.0,0.0),(52.0,53.0,0.0),(53.0,54.0,0.0);(0,6886:1),(1,6888:2);4.38479869226
(53.0,53.0,0.0),(54.0,53.0,0.0),(54.0,54.0,0.0);(0,6763:2);4.84283368329
(53.0,54.0,0.0),(53.0,53.0,0.0),(54.0,54.0,0.0);(0,6888:1),(1,6890:2);4.39043920192
(54.0,53.0,0.0),(55.0,53.0,0.0),(55.0,54.0,0.0);(0,6765:2);5.42487816902
(54.0,54.0,0.0),(54.0,53.0,0.0),(55.0,54.0,0.0);(0,6890:1),(1,6892:2);5.07801198497
(55.0,53.0,0.0),(56.0,53.0,0.0),(56.0,54.0,0.0);(0,6767:2);3.92621214219
(55.0,54.0,0.0),(55.0,53.0,0.0),(56.0,54.0,0.0);(0,6892:1),(1,6894:2);5.02420543615
(56.0,53.0,0.0),(57.0,53.0,0.0),(57.0,54.0,0.0);(0,6769:2);4.19257745972
(56.0,54.0,0.0),(56.0,53.0,0.0),(57.0,54.0,0.0);(0,6894:1),(1,6896:2);3.56260121675
(57.0,53.0,0.0),(58.0,53.0,0.0),(58.0,54.0,0.0);(0,6771:2);13.2250698074
(57.0,54.0,0.0),(57.0,53.0,0.0),(58.0,54.0,0.0);(0,6896:1),(1,6898:2);8.80056543442
(58.0,53.0,0.0),(59.0,53.0,0.0),(59.0,54.0,0.0);(0,6773:2);17.0
(58.0,54.0,0.0),(58.0,53.0,0.0),(59.0,54.0,0.0);(0,6898:1),(1,6900:2);17.0
(59.0,53.0,0.0),(60.0,53.0,0.0),(60.0,54.0,0.0);(0,6775:2);17.0
(59.0,54.0,0.0),(59.0,53.0,0.0),(60.0,54.0,0.0);(0,6900:1),(1,6902:2);17.0
(60.0,53.0,0.0),(61.0,53.0,0.0),(61.0,54.0,0.0);(0,6777:2);9.3925579356
(60.0,54.0,0.0),(60.0,53.0,0.0),(61.0,54.0,0.0);(0,6902:1),(1,6904:2);13.6644199557
(61.0,53.0,0.0),(62.0,53.0,0.0),(62.0,54.0,0.0);(0,6779:2);5.22133107172
(61.0,54.0,0.0),(61.0,53.0,0.0),(62.0,54.0,0.0);(0,6904:1),(1,6906:2);5.39172892345
(62.0,53.0,0.0),(63.0,53.0,0.0),(63.0,54.0,0.0);(0,6781:2);5.57900096904
(62.0,54.0,0.0),(62.0,53.0,0.0),(63.0,54.0,0.0);(0,6906:1),(1,6908:2);5.55185971598
(63.0,53.0,0.0),(64.0,53.0,0.0),(64.0,54.0,0.0);(0,6783:2);5.11129110598
(63.0,54.0,0.0),(63.0,53.0,0.0),(64.0,54.0,0.0);(0,6908:1),(1,6910:2);5.14364548922
(0.0,54.0,0.0),(1.0,54.0,0.0),(0.0,55.0,0.0);(0,6785:2);4.98586205877
(0.0,55.0,0.0),(1.0,54.0,0.0),(1.0,55.0,0.0);(0,6912:1);5.38170480993
(1.0,54.0,0.0),(2.0,54.0,0.0),(1.0,55.0,0.0);(0,6787:2),(2,6913:1);4.42345030891
(1.0,55.0,0.0),(2.0,54.0,0.0),(2.0,55.0,0.0);(0,6914:1);4.41478454783
(2.0,54.0,0.0),(3.0,54.0,0.0),(2.0,55.0,0.0);(0,6789:2),(2,6915:1);3.26687528341
(2.0,55.0,0.0),(3.0,54.0,0.0),(3.0,55.0,0.0);(0,6916:1);3.58579050276
(3.0,54.0,0.0),(4.0,54.0,0.0),(3.0,55.0,0.0);(0,6791:2),(2,6917:1);4.14864946893
(3.0,55.0,0.0),(4.0,54.0,0.0),(4.0,55.0,0.0);(0,6918:1);4.49853973185
(4.0,54.0,0.0),(5.0,54.0,0.0),(4.0,55.0,0.0);(0,6793:2),(2,6919:1);4.89077456021
(4.0,55.0,0.0),(5.0,54.0,0.0),(5.0,55.0,0.0);(0,6920:1);5.17454787333
